num,x,y,tl,tr,q,s
0,239,-32,0,840,0,0
1,328,-151,9,540,51,28
2,181,118,133,426,74,21
3,68,-20,582,710,70,17
4,332,75,629,693,66,13
5,230,101,757,809,93,16
6,322,-155,245,668,60,14
7,161,93,619,665,31,27
8,345,89,105,264,77,13
9,12,142,721,831,69,15
10,75,144,60,679,14,21
11,19,164,120,296,29,27
12,73,64,226,475,90,26
13,287,-84,534,635,11,25
14,218,-128,772,835,36,12
15,108,-26,217,547,35,22
16,25,173,660,811,50,10
17,269,132,70,751,97,16
18,64,-52,422,445,93,20
19,163,153,40,182,98,18
20,143,-152,434,779,81,16
21,168,138,152,561,98,12
22,346,-58,533,607,18,28
23,250,-23,765,837,15,25
24,279,-164,696,807,77,20
25,50,-154,67,197,27,15
26,187,33,68,363,36,18
27,201,-75,242,714,77,22
28,106,-56,107,610,36,13
29,151,2,421,709,18,29
30,182,40,372,651,56,24
31,354,-175,46,397,70,17
32,139,6,310,588,91,26
33,137,51,187,637,98,10
34,280,41,33,272,37,24
35,221,-90,249,470,13,22
36,323,51,828,839,63,10
37,272,-68,63,314,46,28
38,31,-67,71,536,25,22
39,148,-11,452,596,38,15
40,196,47,227,320,52,14
41,263,-19,771,806,37,27
42,172,39,770,800,28,27
43,150,-104,610,681,80,10
44,48,169,512,565,31,23
45,147,-139,304,586,42,11
46,61,158,760,793,16,16
47,50,-71,365,656,51,27
48,95,126,63,264,92,23
49,249,-15,679,826,52,12
50,236,-176,98,769,76,23
51,138,-29,683,832,55,14
52,43,-64,700,726,96,24
53,211,-58,188,556,61,29
54,99,-9,460,551,99,17
55,229,-140,120,278,91,25
56,151,39,439,689,71,29
57,295,-117,783,820,68,16
58,171,145,500,658,84,18
59,91,-42,776,836,42,18
60,191,45,559,695,10,13
61,168,37,823,833,72,10
62,260,57,401,790,21,29
63,161,118,816,839,76,23
64,60,78,756,824,27,21
65,115,-90,368,395,82,23
66,289,-12,421,536,35,26
67,60,-114,795,821,48,15
68,93,-34,694,825,58,22
69,147,-93,602,744,51,20
70,13,105,746,829,42,25
71,141,152,163,308,91,13
72,136,-150,544,800,39,16
73,88,-50,735,762,19,21
74,8,-139,89,646,28,25
75,132,39,545,769,62,19
76,118,-115,193,480,37,19
77,287,61,371,535,99,13
78,89,-169,667,795,66,23
79,118,-180,368,756,28,11
80,14,8,730,797,32,25
81,242,178,353,739,30,26
82,192,-105,56,598,70,28
83,166,-3,24,419,39,23
84,306,-169,577,641,22,21
85,266,-31,266,525,50,28
86,307,119,455,738,99,29
87,66,-145,291,397,51,22
88,209,-101,714,789,73,18
89,2,-167,56,784,67,19
90,11,-62,548,791,26,13
91,3,111,549,637,41,19
92,328,-151,0,840,0,0
