23
0,252,-137,0,840,0,0
1,171,97,670,813,83,16
2,300,6,609,785,16,22
3,331,-77,492,504,60,23
4,313,111,160,769,91,20
5,338,-137,764,803,52,10
6,277,-114,716,760,46,29
7,21,-96,432,731,64,28
8,92,-38,825,831,40,28
9,184,-33,712,769,71,18
10,5,142,310,395,31,29
11,63,2,63,184,38,25
12,319,160,75,233,95,14
13,196,141,346,530,33,18
14,162,-133,605,621,11,26
15,38,-118,516,787,2,25
16,189,36,570,787,70,26
17,152,-121,575,578,63,16
18,266,-36,587,662,24,12
19,245,-22,175,803,77,16
20,157,29,524,696,30,29
21,300,-54,397,803,7,12
22,60,165,771,784,52,19
23,78,168,8,159,60,11
24,252,-137,0,840,0,0
