51
0,277,-28,304,527,30,16
1,52,-18,530,703,9,10
2,267,79,712,726,82,24
3,27,-84,214,269,46,12
4,120,-88,225,542,67,28
5,357,167,432,639,90,27
6,317,-104,547,708,18,13
7,83,-69,182,504,84,18
8,127,38,218,741,83,22
9,333,42,831,834,58,28
10,127,-21,183,335,49,19
11,298,-160,416,579,0,28
12,156,-69,838,839,19,26
13,264,-71,670,762,47,16
14,79,12,600,701,30,25
15,42,156,295,681,91,23
16,137,11,705,835,64,13
17,156,155,170,614,3,28
18,131,79,420,665,14,22
19,209,95,628,796,93,15
20,315,139,630,780,57,23
21,189,94,824,828,31,20
22,140,-159,161,485,66,17
23,262,162,805,836,82,29
24,203,72,420,839,9,28
25,256,144,57,513,55,17
26,347,-53,403,508,24,15
27,143,75,620,743,82,26
28,150,75,678,817,97,22
29,84,-53,550,552,65,22
30,269,96,472,503,65,14
31,299,-81,730,837,53,29
32,210,-124,415,698,79,15
33,242,-139,4,20,52,16
34,288,59,198,704,38,16
35,353,-62,789,806,87,24
36,80,-115,753,811,56,22
37,210,-145,395,657,17,28
38,311,159,296,638,31,17
39,8,48,530,548,74,16
40,181,-85,585,753,99,24
41,195,-126,561,654,34,25
42,105,-55,676,738,80,27
43,148,4,188,400,40,16
44,208,-137,619,646,21,28
45,286,-30,721,805,0,24
46,353,-7,658,674,73,13
47,29,-108,578,731,77,10
48,261,-74,537,619,75,13
49,101,107,764,802,78,10
50,31,71,794,823,29,23
51,113,-30,260,744,48,22
