num,x,y,tl,tr,q,s
0,5,135,0,840,0,0
1,-33,149,27,182,47,19
2,-43,144,773,821,98,14
3,-5,173,714,757,66,26
4,-30,145,724,807,48,14
5,-30,164,423,518,10,15
6,1,167,375,790,83,22
7,-29,145,139,248,42,25
8,-22,160,333,491,63,20
9,-17,131,664,722,60,10
10,-14,156,686,810,12,24
11,-41,143,312,813,20,19
12,-19,165,709,765,56,19
13,-13,135,125,294,75,13
14,-42,146,44,315,28,18
15,-41,150,241,651,12,18
16,-39,144,364,802,81,29
17,7,139,470,580,88,20
18,-19,141,58,331,76,26
19,2,152,259,418,65,21
20,6,132,392,681,57,20
21,-27,162,260,493,15,20
22,-8,156,694,816,65,21
23,-1,129,272,342,54,11
24,-39,147,299,432,37,17
25,-3,155,186,514,22,29
26,-37,152,359,762,65,18
27,-15,176,347,513,15,27
28,-2,151,320,837,95,27
29,-20,136,585,619,58,23
30,-12,172,421,629,16,21
31,-16,147,183,826,86,23
32,-27,151,259,484,41,27
33,5,135,0,840,0,0
