num,x,y,tl,tr,q,s
0,91,-176,0,840,0,0
1,129,-173,39,433,87,19
2,85,-168,649,677,26,26
3,106,-148,380,431,84,14
4,110,-137,135,226,96,13
5,90,-141,263,752,70,28
6,124,-165,13,403,78,24
7,111,-175,233,527,67,13
8,87,-176,491,775,19,21
9,114,-135,28,451,76,23
10,95,-141,398,470,78,26
11,82,-163,137,199,11,10
12,116,-177,404,535,22,19
13,107,-141,168,285,18,13
14,104,-153,789,823,85,16
15,107,-180,186,696,27,22
16,107,-141,500,754,96,18
17,107,-134,581,639,74,24
18,122,-176,518,690,15,18
19,109,-163,465,497,26,13
20,97,-161,167,556,60,18
21,120,-175,599,684,26,19
22,127,-150,332,612,89,20
23,114,-150,49,733,24,11
24,108,-147,483,694,27,24
25,91,-176,0,840,0,0
