num,x,y,tl,tr,q,s
0,117,152,0,840,0,0
1,209,-11,311,712,18,27
2,108,114,797,827,93,24
3,112,-17,508,619,54,14
4,3,87,493,787,11,10
5,247,-59,480,660,33,17
6,74,-77,19,426,19,10
7,166,-79,782,813,89,20
8,257,60,591,797,88,18
9,264,-68,44,664,14,19
10,329,70,736,787,22,26
11,204,-22,562,762,16,20
12,352,144,436,796,41,26
13,67,-161,394,460,98,13
14,80,-27,350,521,78,10
15,163,114,764,803,62,29
16,196,60,155,773,53,22
17,293,-129,422,838,35,13
18,257,121,328,501,10,22
19,68,93,356,615,21,17
20,106,-120,237,740,33,19
21,242,-154,484,835,60,14
22,173,98,245,266,52,21
23,352,-126,578,745,93,23
24,262,80,760,826,14,21
25,240,91,251,459,56,14
26,36,48,76,458,54,10
27,199,28,243,752,69,26
28,246,12,608,791,77,16
29,261,151,560,832,15,12
30,33,60,630,661,16,16
31,84,-84,166,208,33,23
32,351,85,347,839,22,26
33,114,156,535,760,14,24
34,234,101,361,523,70,20
35,325,91,277,382,76,21
36,240,64,681,781,75,14
37,80,89,300,599,50,20
38,25,57,811,829,93,16
39,113,117,653,778,61,10
40,340,110,9,270,69,10
41,32,28,506,822,18,27
42,105,65,426,588,47,19
43,190,-72,502,824,40,18
44,165,62,70,482,46,15
45,209,-11,0,840,0,0
