65
0,339,121,0,840,0,0
1,305,94,493,794,60,21
2,145,-80,462,618,14,26
3,243,-145,652,787,14,11
4,183,151,610,616,90,25
5,205,124,477,711,30,26
6,276,75,317,380,36,19
7,146,66,136,366,33,15
8,252,-148,126,158,28,14
9,283,65,168,352,75,28
10,340,166,679,759,59,19
11,146,103,542,627,9,12
12,254,-6,283,784,39,29
13,143,88,548,752,71,17
14,198,-29,683,800,59,25
15,331,-46,279,387,97,23
16,68,76,390,586,47,20
17,3,102,0,671,47,24
18,216,-55,37,566,36,18
19,105,18,804,822,49,26
20,134,73,61,489,52,27
21,59,24,71,753,28,11
22,20,79,45,422,21,13
23,212,-29,161,784,57,29
24,60,-33,699,838,3,16
25,184,-164,208,587,48,18
26,113,-2,575,622,96,22
27,269,21,768,834,64,22
28,120,42,266,443,81,14
29,313,-78,412,438,16,20
30,244,21,162,405,41,11
31,270,-147,758,821,35,18
32,120,-159,769,804,52,28
33,74,157,814,832,16,23
34,289,107,815,816,37,21
35,133,-44,704,747,13,21
36,308,-165,59,635,16,15
37,77,62,15,54,18,22
38,163,-73,566,703,88,16
39,90,-44,215,254,17,11
40,209,43,56,504,71,10
41,346,62,579,606,52,18
42,243,-68,586,610,98,12
43,45,118,166,782,54,26
44,162,44,450,829,3,20
45,30,155,649,781,99,18
46,74,-171,727,801,43,27
47,308,168,316,729,78,15
48,232,107,229,450,5,13
49,275,88,25,355,96,22
50,318,-96,836,838,29,27
51,285,81,400,549,78,11
52,319,-44,366,719,75,23
53,25,-23,223,334,83,25
54,341,31,569,753,71,26
55,251,-162,366,839,73,22
56,88,64,528,651,50,24
57,349,-106,195,570,7,24
58,335,33,607,762,49,13
59,173,-63,343,535,53,12
60,106,-124,765,787,28,11
61,315,-31,162,353,0,28
62,235,-46,36,155,98,21
63,308,155,2,133,93,10
64,47,30,550,785,28,28
65,242,33,799,811,89,27
66,339,121,0,840,0,0
