31
0,293,81,225,454,24,24
1,183,-94,69,255,40,14
2,280,145,286,577,36,24
3,222,92,318,670,6,29
4,296,145,515,791,80,15
5,286,18,787,838,70,25
6,96,-84,164,732,54,10
7,176,-162,517,833,46,24
8,144,-104,507,749,46,16
9,271,30,393,715,0,29
10,96,86,23,368,39,18
11,164,-10,522,693,48,14
12,356,163,190,199,88,16
13,21,71,221,570,71,18
14,314,-92,700,771,2,25
15,231,4,472,583,33,15
16,61,142,809,815,74,23
17,339,-75,714,802,17,13
18,348,66,235,455,55,25
19,174,-75,484,693,37,29
20,287,104,495,588,37,23
21,77,-178,131,758,85,11
22,117,156,370,814,61,22
23,236,3,339,406,42,18
24,138,-79,428,557,88,24
25,120,-51,109,218,29,28
26,115,-75,22,839,34,24
27,334,57,543,604,95,29
28,335,-20,252,818,10,14
29,156,-34,781,791,49,25
30,163,-80,825,834,66,26
31,259,137,331,621,76,20
