70
0,184,-79,514,679,32,22
1,129,-70,8,173,43,19
2,68,32,495,556,62,28
3,190,109,8,677,45,20
4,254,76,377,629,77,20
5,143,-98,251,536,66,18
6,4,-141,673,732,70,21
7,2,130,99,717,35,12
8,185,145,732,750,88,17
9,112,-80,327,545,25,23
10,110,156,738,813,34,20
11,47,156,393,611,15,14
12,303,-77,327,328,89,21
13,199,-57,545,827,25,25
14,17,-11,292,624,60,20
15,70,-23,23,486,56,11
16,190,-138,345,480,36,18
17,217,-77,631,646,93,23
18,9,140,512,550,34,16
19,254,171,777,780,10,22
20,53,-98,233,580,67,18
21,125,16,420,595,57,11
22,206,-51,756,761,4,16
23,45,81,203,260,99,21
24,242,-131,669,805,42,29
25,61,94,368,681,82,26
26,245,156,343,724,0,11
27,115,57,160,289,40,15
28,359,-160,739,787,30,20
29,31,11,88,638,32,17
30,228,88,668,711,68,12
31,297,168,374,711,17,29
32,165,-93,93,120,66,23
33,146,36,299,326,35,29
34,64,-158,35,465,37,18
35,101,-64,10,31,73,23
36,351,-91,378,446,86,26
37,73,173,835,837,31,23
38,63,4,176,495,89,21
39,32,-177,437,484,59,25
40,355,156,780,785,68,16
41,92,117,668,728,11,24
42,133,88,535,664,41,13
43,155,65,802,810,95,24
44,342,-29,244,653,64,12
45,2,-148,161,486,77,12
46,61,78,106,434,85,26
47,139,179,502,633,74,18
48,190,154,714,827,8,20
49,315,-119,533,602,31,15
50,271,63,559,650,97,16
51,289,-94,110,381,92,23
52,87,0,624,778,78,23
53,271,17,9,197,0,29
54,244,-131,427,749,50,13
55,83,-132,276,724,65,27
56,209,-128,487,795,75,23
57,310,-27,488,588,46,12
58,143,-67,243,361,78,17
59,28,85,407,408,10,16
60,158,109,590,828,33,29
61,15,66,697,779,77,26
62,265,141,261,338,33,16
63,180,-27,63,552,56,20
64,274,-72,727,760,18,27
65,355,95,530,727,1,25
66,250,41,648,819,46,26
67,251,108,751,821,88,20
68,344,150,742,818,63,15
69,76,100,198,319,34,24
70,19,28,587,642,53,13
