num,x,y,tl,tr,q,s
0,120,16,0,840,0,0
1,16,-132,38,435,69,12
2,134,-29,390,561,31,14
3,175,-19,695,831,52,25
4,203,112,386,587,11,22
5,216,68,670,802,74,23
6,38,118,700,723,49,10
7,264,-24,746,765,42,14
8,22,-28,111,641,57,18
9,345,-62,361,583,87,13
10,138,-111,410,815,42,23
11,344,-103,213,664,99,13
12,25,-67,526,597,11,27
13,45,-136,260,718,91,24
14,233,104,221,783,53,16
15,324,148,785,827,37,21
16,101,58,717,778,11,28
17,127,-27,620,640,18,20
18,32,147,581,795,36,12
19,272,-86,584,685,37,19
20,46,153,61,428,63,20
21,194,-102,428,734,34,11
22,285,-141,154,342,77,12
23,306,-32,489,823,54,22
24,316,54,357,773,61,25
25,315,20,119,757,24,14
26,290,127,64,224,33,20
27,82,117,489,513,54,24
28,58,91,806,839,90,29
29,303,-5,452,725,16,29
30,218,-127,777,813,94,17
31,196,-29,93,426,87,24
32,198,28,280,466,48,27
33,40,73,482,748,98,23
34,72,-4,318,766,46,27
35,247,179,124,139,53,10
36,205,23,764,807,48,19
37,208,-39,640,766,78,28
38,201,-101,776,821,84,16
39,235,-26,681,762,89,13
40,2,56,45,277,92,13
41,154,-42,476,513,86,17
42,65,-158,530,735,91,17
43,276,128,367,612,45,18
44,109,-153,719,739,33,14
45,214,-85,247,325,98,20
46,228,29,131,657,23,24
47,285,-114,341,617,56,19
48,25,59,292,661,55,27
49,301,103,169,592,86,12
50,104,79,498,633,93,17
51,41,-59,628,679,88,25
52,129,176,458,834,62,27
53,269,-67,530,810,44,23
54,84,-4,66,203,97,26
55,340,-33,186,710,64,19
56,59,132,539,725,99,15
57,12,140,757,793,73,17
58,187,-164,345,548,33,24
59,97,-24,441,729,95,21
60,16,-132,0,840,0,0
