59
0,91,81,0,840,0,0
1,246,-168,238,400,1,12
2,157,120,73,517,16,29
3,29,-113,416,439,53,11
4,291,-153,46,305,50,11
5,212,77,822,837,15,26
6,106,140,25,94,82,17
7,81,2,631,826,98,29
8,109,117,779,801,89,22
9,291,41,44,799,39,23
10,307,-91,490,809,88,25
11,253,-70,179,573,4,22
12,94,-101,838,839,58,27
13,197,-166,637,752,31,18
14,7,24,240,461,18,25
15,345,-83,339,592,87,22
16,339,-24,836,837,68,22
17,230,86,683,742,30,23
18,346,-15,781,803,13,26
19,20,119,784,796,38,20
20,358,-143,725,729,81,19
21,3,-146,156,472,25,11
22,186,53,318,541,16,27
23,351,-94,815,816,55,20
24,107,123,794,807,14,19
25,104,17,430,793,11,19
26,45,169,620,777,15,16
27,195,170,585,680,29,19
28,201,-156,240,368,43,22
29,218,154,449,591,32,22
30,87,47,612,641,34,24
31,311,8,110,742,69,19
32,197,11,23,371,40,23
33,147,121,506,769,36,29
34,351,120,20,297,89,23
35,189,140,828,833,92,10
36,143,114,49,314,10,10
37,239,-42,293,530,54,18
38,271,-163,61,565,56,15
39,139,88,39,256,81,29
40,118,26,85,503,75,12
41,162,-54,196,413,3,23
42,15,-10,559,628,65,19
43,89,87,169,484,42,15
44,348,-21,362,504,42,16
45,113,-87,789,804,77,14
46,166,20,766,839,71,13
47,2,15,382,709,1,27
48,329,-23,263,689,73,20
49,205,-95,731,838,37,22
50,166,138,804,818,93,11
51,53,-162,829,831,14,12
52,179,19,378,641,72,19
53,77,96,565,727,7,26
54,325,158,739,755,43,16
55,325,-20,608,713,47,24
56,39,-165,122,202,94,18
57,170,117,704,742,94,21
58,112,-97,641,689,13,12
59,166,-90,242,777,61,18
60,91,81,0,840,0,0
