num,x,y,tl,tr,q,s
0,306,155,0,840,0,0
1,64,155,161,563,54,25
2,221,78,822,838,14,14
3,344,-133,581,614,12,25
4,91,-131,338,494,73,18
5,332,168,69,390,59,21
6,267,66,147,349,73,22
7,196,-169,9,360,27,14
8,177,-64,692,749,63,23
9,274,155,51,354,62,16
10,22,132,586,654,15,15
11,211,-11,649,813,94,29
12,178,58,182,698,88,24
13,143,-95,258,828,77,19
14,163,-72,793,834,92,10
15,271,-44,647,780,25,18
16,349,-2,228,577,46,17
17,73,-79,198,757,27,10
18,278,-120,38,477,94,14
19,77,-26,324,715,88,21
20,102,-103,688,753,25,19
21,200,-71,320,738,96,19
22,232,50,74,394,22,15
23,37,-158,371,833,79,28
24,295,-100,552,759,64,25
25,343,79,139,332,51,16
26,261,-111,609,672,21,14
27,175,-110,685,792,88,24
28,5,22,100,824,58,10
29,151,35,681,767,27,29
30,226,161,313,526,49,22
31,217,150,143,759,32,13
32,8,-116,278,676,24,29
33,33,-135,66,443,93,21
34,325,178,610,726,35,23
35,255,-34,12,717,49,17
36,345,3,256,342,14,23
37,322,80,703,804,53,27
38,173,-154,252,809,78,27
39,30,117,346,449,14,11
40,271,-26,181,502,78,29
41,320,155,539,633,55,27
42,167,62,128,219,29,24
43,11,-72,506,801,38,27
44,242,-91,348,833,47,15
45,209,133,565,686,67,21
46,301,26,134,821,27,27
47,219,96,414,506,81,16
48,64,155,0,840,0,0
