53
0,314,-112,0,840,0,0
1,247,26,801,833,40,29
2,128,-158,449,737,7,28
3,17,25,256,610,23,24
4,56,173,313,341,49,26
5,50,118,35,759,1,25
6,346,118,665,799,21,23
7,29,28,169,743,68,12
8,91,25,464,658,31,14
9,22,147,308,494,14,29
10,144,-8,305,366,30,17
11,239,-116,4,775,34,24
12,54,157,181,485,40,25
13,317,-156,776,815,95,16
14,23,59,160,175,23,20
15,357,92,703,754,80,29
16,133,-169,53,350,71,16
17,114,-96,285,820,97,16
18,334,60,743,761,37,25
19,294,8,656,731,19,28
20,356,-116,600,741,80,24
21,92,34,758,801,41,18
22,255,-119,332,706,8,20
23,305,-63,150,756,70,14
24,253,-33,765,774,64,29
25,86,-33,145,545,11,21
26,161,-153,457,472,61,29
27,283,-81,633,658,19,20
28,265,-7,345,809,72,27
29,267,-4,315,539,2,15
30,64,-45,507,629,75,29
31,162,-167,283,829,50,19
32,2,-35,160,433,24,16
33,188,-13,453,596,36,23
34,21,137,351,616,26,17
35,143,177,458,735,65,10
36,127,-153,322,532,91,17
37,12,-49,772,807,79,21
38,286,105,165,606,68,27
39,196,133,527,709,18,23
40,223,136,511,835,15,28
41,175,142,783,838,17,29
42,280,-137,521,729,29,22
43,93,11,725,799,38,17
44,242,-92,462,489,18,10
45,217,-70,472,755,60,19
46,75,-157,599,772,57,21
47,22,138,6,815,77,11
48,141,-114,547,650,42,17
49,79,-54,376,706,42,15
50,194,-43,581,816,63,20
51,127,75,122,499,65,27
52,72,99,533,837,15,11
53,280,58,768,832,69,20
54,314,-112,0,840,0,0
