87
0,351,5,60,194,0,27
1,87,133,484,806,65,27
2,218,-123,387,675,68,15
3,275,-144,158,541,35,18
4,144,-81,756,808,49,21
5,292,-104,784,836,77,24
6,336,21,486,713,62,23
7,283,126,102,544,21,22
8,156,103,384,829,51,10
9,14,178,439,524,44,17
10,109,128,773,786,19,28
11,228,-51,522,733,98,29
12,245,-15,13,83,25,28
13,197,30,497,614,73,16
14,88,-91,21,576,59,16
15,162,-25,21,755,21,25
16,335,137,685,753,4,22
17,163,-131,527,747,49,11
18,32,6,703,758,41,16
19,205,151,547,780,38,18
20,342,-121,481,823,13,16
21,330,-53,175,238,23,20
22,338,154,31,556,24,22
23,287,-28,259,748,18,25
24,265,66,108,629,0,15
25,121,21,499,763,69,28
26,201,7,838,839,79,27
27,138,177,551,818,78,20
28,65,83,191,838,13,15
29,333,61,777,835,73,17
30,183,29,175,749,4,24
31,83,-5,20,524,47,24
32,56,-19,298,321,71,21
33,119,-156,237,674,47,28
34,276,-51,568,574,18,20
35,10,54,712,809,42,20
36,152,-20,512,734,18,18
37,358,24,332,384,82,14
38,130,-25,447,723,32,14
39,91,-60,245,358,9,14
40,17,76,567,824,94,24
41,188,171,432,458,75,28
42,20,-105,711,789,48,22
43,269,79,484,659,62,18
44,87,-129,248,358,17,25
45,251,55,197,250,80,29
46,33,36,159,559,17,18
47,324,-4,806,838,51,21
48,195,-14,288,831,45,18
49,33,86,73,228,99,28
50,249,-39,342,502,5,15
51,344,-99,554,810,78,19
52,202,142,589,771,62,23
53,216,130,490,553,17,15
54,129,-66,321,680,77,24
55,292,175,540,612,23,13
56,342,66,70,145,73,27
57,344,-150,388,654,80,19
58,282,142,442,455,30,25
59,130,19,406,486,35,29
60,93,-44,323,824,40,16
61,68,-180,625,793,11,24
62,22,62,343,595,31,28
63,136,-62,623,740,37,24
64,261,34,229,711,26,10
65,122,-16,804,838,90,23
66,275,-63,309,383,19,20
67,346,92,121,586,78,22
68,232,37,784,820,95,18
69,163,36,650,780,93,12
70,271,-143,226,342,59,27
71,192,-49,54,242,18,21
72,246,120,541,582,45,23
73,112,7,665,771,66,28
74,259,-111,221,830,99,22
75,343,157,590,694,61,26
76,335,159,78,361,20,19
77,228,-109,17,616,8,19
78,143,-12,395,467,36,20
79,324,72,694,799,10,18
80,218,171,405,432,94,27
81,315,128,797,824,50,10
82,137,2,176,676,58,18
83,189,36,33,447,80,23
84,234,58,13,72,51,24
85,216,-163,39,822,88,20
86,138,16,243,724,94,24
87,230,17,607,695,1,26
