num,x,y,tl,tr,q,s
0,-34,145,0,840,0,0
1,-39,153,626,751,71,25
2,-47,131,210,771,56,20
3,-16,166,582,690,21,15
4,-46,158,701,829,81,24
5,-9,159,44,288,86,17
6,-11,122,84,188,23,11
7,-27,129,791,813,70,11
8,-14,121,493,616,86,12
9,-37,137,566,699,21,25
10,-2,138,482,782,89,27
11,-11,147,629,736,27,27
12,-35,143,790,824,18,17
13,-23,170,4,706,84,16
14,-1,146,313,335,44,22
15,-1,136,745,818,95,27
16,-42,128,611,725,24,27
17,-7,140,484,762,52,19
18,-12,143,556,694,57,27
19,-21,142,68,371,83,23
20,-26,126,18,788,18,29
21,-15,127,55,649,33,17
22,-31,168,415,538,94,27
23,-26,154,717,789,70,20
24,-33,132,583,823,55,12
25,-36,139,406,839,25,19
26,-22,150,152,813,82,13
27,-43,124,591,645,35,12
28,-20,153,416,591,19,18
29,-45,127,736,821,15,16
30,-15,163,645,699,94,24
31,-39,164,106,202,59,18
32,-28,139,549,800,35,16
33,-18,165,694,792,37,11
34,-8,139,559,629,75,13
35,-25,159,166,461,20,14
36,-23,149,675,710,82,28
37,-35,131,736,784,38,19
38,-22,140,219,502,65,17
39,-20,162,717,800,83,12
40,-6,156,665,724,61,10
41,-43,129,726,813,94,11
42,-32,158,351,569,25,11
43,-34,145,0,840,0,0
