num,x,y,tl,tr,q,s
0,2,145,0,840,0,0
1,55,-138,338,730,71,27
2,47,-145,570,718,93,23
3,126,-39,266,724,15,17
4,350,-118,310,385,80,19
5,155,-71,163,317,57,17
6,311,164,807,833,24,11
7,108,17,444,643,26,23
8,212,87,15,429,56,22
9,40,-155,240,411,39,19
10,233,-160,419,735,88,25
11,301,-52,175,630,54,14
12,91,-175,12,371,94,19
13,110,-50,803,838,85,10
14,150,-147,517,547,48,23
15,169,-79,354,699,48,13
16,1,170,557,660,88,14
17,290,-44,398,571,30,24
18,267,-117,129,419,99,18
19,287,80,421,775,57,10
20,21,-54,90,374,96,21
21,106,-72,395,509,65,24
22,298,-12,155,215,75,24
23,141,-166,498,768,43,10
24,261,64,367,606,56,13
25,175,-60,379,475,84,18
26,213,-128,550,601,30,21
27,294,60,483,671,91,11
28,249,-21,365,830,18,22
29,55,-138,0,840,0,0
