num,x,y,tl,tr,q,s
0,-180,-121,0,840,0,0
1,-165,-149,339,727,20,25
2,-158,-145,636,741,28,18
3,-145,-149,239,319,92,23
4,-141,-106,579,798,32,21
5,-141,-111,277,451,89,17
6,-167,-145,330,675,42,12
7,-145,-124,483,737,64,22
8,-164,-138,122,701,31,16
9,-177,-120,475,753,62,11
10,-133,-119,777,801,39,16
11,-178,-127,747,810,25,10
12,-155,-111,521,745,12,24
13,-156,-154,544,768,55,14
14,-132,-130,500,593,86,27
15,-147,-135,567,592,28,24
16,-151,-140,651,821,24,11
17,-164,-114,392,417,60,16
18,-152,-105,445,672,67,20
19,-174,-130,90,685,98,25
20,-163,-145,772,807,97,17
21,-180,-121,0,840,0,0
