59
0,112,90,708,760,99,29
1,25,108,820,839,30,18
2,123,-163,599,635,56,27
3,312,43,40,448,77,15
4,218,-31,687,771,21,18
5,269,-131,732,800,59,24
6,184,7,737,743,87,17
7,294,44,607,825,60,14
8,235,-41,20,716,98,22
9,160,66,574,620,74,19
10,168,93,498,824,57,25
11,87,2,821,838,79,16
12,179,-123,277,797,99,23
13,254,-15,237,741,68,23
14,55,-70,698,743,34,10
15,288,12,220,630,59,15
16,144,175,656,820,36,28
17,304,59,515,708,11,23
18,269,-75,596,832,16,13
19,132,-137,784,799,72,10
20,201,57,79,446,50,19
21,313,175,7,743,58,19
22,288,-162,286,421,47,29
23,96,26,355,496,93,11
24,92,19,41,542,97,10
25,279,-125,668,668,14,19
26,220,24,691,820,8,13
27,337,-41,812,813,20,11
28,255,-114,650,814,49,12
29,243,-161,373,454,90,26
30,61,-58,129,604,88,21
31,84,-41,577,681,83,27
32,63,-84,516,533,75,22
33,165,-39,597,833,17,28
34,219,151,805,806,32,21
35,237,9,685,696,11,29
36,331,-105,184,370,39,27
37,316,91,565,747,15,22
38,102,103,788,839,54,25
39,199,167,134,545,10,21
40,181,-35,332,835,21,29
41,131,-54,665,757,28,12
42,282,-39,759,767,98,19
43,253,132,40,644,80,29
44,214,124,2,271,96,22
45,356,3,683,711,67,18
46,8,-117,781,812,79,20
47,100,-29,799,802,57,28
48,166,-140,87,779,13,19
49,51,-141,273,700,2,13
50,353,81,24,340,17,10
51,86,137,126,259,60,28
52,72,-150,703,820,15,18
53,62,142,745,757,84,19
54,359,-122,39,794,14,22
55,309,68,487,822,48,20
56,91,-109,659,782,96,27
57,187,143,244,314,80,28
58,248,-17,440,493,73,10
59,348,-142,223,343,3,27
