80
0,200,163,0,840,0,0
1,109,-89,813,829,6,27
2,347,119,650,835,75,27
3,272,69,761,781,35,28
4,298,-171,696,712,75,12
5,319,45,824,835,72,14
6,200,-23,585,775,7,20
7,15,138,424,785,64,16
8,253,123,238,740,92,14
9,343,-11,813,839,3,25
10,126,154,483,638,18,13
11,290,-62,320,772,24,13
12,37,-120,5,602,91,18
13,119,104,669,793,9,26
14,122,152,308,612,18,13
15,83,175,171,286,4,24
16,125,118,509,533,6,14
17,187,112,767,802,32,19
18,187,-168,640,698,14,21
19,318,70,611,755,70,18
20,34,-75,809,819,95,26
21,94,-73,336,427,3,12
22,258,-126,710,752,30,17
23,239,-99,53,692,20,15
24,23,-155,69,77,51,22
25,1,-159,524,563,88,17
26,206,-116,406,784,73,18
27,145,135,426,590,57,17
28,80,-146,288,564,5,27
29,212,-142,369,825,21,25
30,222,-160,313,579,98,12
31,55,-58,746,828,42,14
32,39,-168,547,726,57,14
33,135,-170,101,501,63,29
34,358,-103,199,483,36,28
35,47,-43,325,510,19,21
36,279,117,243,282,66,16
37,94,42,368,512,40,24
38,255,155,448,661,18,24
39,152,-22,835,838,25,25
40,127,110,40,513,36,19
41,299,-76,610,828,67,29
42,3,-43,345,368,53,15
43,286,-162,546,664,91,14
44,6,-164,478,720,13,13
45,180,-103,648,676,20,12
46,355,-86,50,652,13,13
47,317,57,629,690,8,11
48,296,46,377,720,69,18
49,282,-155,569,732,33,17
50,57,-89,704,742,6,11
51,313,104,649,771,72,21
52,320,-54,393,635,43,14
53,196,-56,565,731,75,19
54,271,126,81,715,35,19
55,255,-2,145,312,47,13
56,330,-130,625,776,19,14
57,23,-176,392,428,8,21
58,156,-153,545,759,54,23
59,184,-94,799,837,35,18
60,187,93,548,794,40,18
61,290,176,516,798,82,18
62,85,-134,156,471,27,14
63,107,-67,55,223,93,12
64,302,82,189,789,69,13
65,100,-1,386,521,76,18
66,343,0,266,370,23,23
67,327,-43,110,143,50,29
68,125,120,550,837,36,18
69,167,54,431,554,5,10
70,174,-44,471,763,3,16
71,2,-97,533,641,72,26
72,346,11,520,544,53,14
73,265,59,166,687,19,21
74,350,95,42,195,11,17
75,37,-7,716,795,11,19
76,47,78,389,738,78,13
77,357,-39,813,825,1,13
78,228,-99,159,561,94,17
79,313,-93,497,814,24,25
80,149,62,158,759,30,20
81,200,163,0,840,0,0
