69
0,263,130,340,778,59,11
1,40,12,421,501,80,22
2,291,55,839,839,5,25
3,199,-115,122,228,8,15
4,111,-139,371,685,28,27
5,312,129,378,819,3,18
6,33,-24,804,814,0,21
7,209,-152,299,659,57,14
8,227,93,695,837,26,23
9,340,81,694,838,89,28
10,281,8,813,837,14,22
11,345,158,124,781,57,20
12,173,-144,288,772,3,11
13,105,46,343,672,28,25
14,87,60,96,614,21,29
15,289,38,18,296,79,27
16,34,149,83,87,82,24
17,192,-145,371,837,45,20
18,176,175,377,416,30,26
19,187,20,179,688,38,10
20,110,-20,405,624,55,14
21,270,174,793,830,92,25
22,200,-3,644,663,50,10
23,165,-22,689,740,92,17
24,98,166,665,826,94,14
25,25,70,167,459,51,10
26,98,40,383,585,89,28
27,216,106,731,735,23,14
28,186,-171,743,811,85,17
29,333,144,621,823,36,20
30,235,-31,490,754,98,19
31,202,-13,412,723,82,10
32,81,46,417,819,66,16
33,259,-113,321,604,23,23
34,249,155,659,752,77,13
35,121,-110,474,526,79,22
36,262,147,468,534,56,20
37,248,44,670,802,57,23
38,348,40,780,791,45,24
39,2,178,277,527,25,23
40,195,161,398,499,58,24
41,39,-81,652,679,80,19
42,268,38,378,413,44,12
43,274,56,23,493,3,28
44,174,93,687,690,65,10
45,24,-6,61,300,53,27
46,103,-33,609,701,73,22
47,40,14,764,782,1,17
48,321,107,623,703,79,12
49,275,62,487,495,55,25
50,290,138,832,837,41,26
51,144,-144,296,531,19,24
52,167,-115,528,727,47,21
53,15,-45,714,816,33,13
54,229,83,763,821,16,16
55,174,62,545,814,64,23
56,335,-137,465,467,48,11
57,233,-7,607,711,93,27
58,89,-38,560,561,63,10
59,76,-49,818,821,52,20
60,264,-26,495,687,32,21
61,200,-126,381,615,7,14
62,176,-96,509,801,90,15
63,246,-54,140,735,89,13
64,342,-126,453,498,42,27
65,97,34,350,372,27,19
66,186,44,806,806,63,23
67,103,-42,502,512,84,23
68,188,147,505,654,65,22
69,105,36,239,512,79,23
