num,x,y,tl,tr,q,s
0,178,-107,0,840,0,0
1,157,-126,728,793,68,27
2,10,-137,513,664,11,24
3,266,-91,681,731,28,27
4,265,-45,735,825,55,18
5,58,-121,806,830,40,23
6,41,118,653,786,24,15
7,324,33,267,412,44,17
8,153,132,682,814,41,28
9,295,168,687,822,69,21
10,110,-132,66,297,92,15
11,272,-126,186,315,13,16
12,11,29,723,802,25,19
13,154,-15,794,822,78,15
14,350,141,460,687,68,17
15,2,12,314,731,92,19
16,250,170,189,380,94,24
17,186,86,731,828,70,24
18,75,-156,506,703,72,16
19,311,-136,292,429,66,29
20,97,124,82,298,83,10
21,310,-173,160,785,92,26
22,119,157,413,600,45,23
23,300,-175,785,831,56,28
24,352,171,691,807,33,20
25,122,38,368,651,65,25
26,352,165,468,603,30,14
27,90,-144,332,725,31,21
28,25,-88,291,481,23,26
29,182,59,654,711,48,22
30,83,173,810,832,76,19
31,158,-106,307,608,43,29
32,354,9,808,838,84,21
33,157,-126,0,840,0,0
