num,x,y,tl,tr,q,s
0,-4,-137,0,840,0,0
1,-43,-130,77,252,45,10
2,-47,-143,404,483,95,14
3,-24,-127,202,536,35,12
4,-10,-146,655,791,90,26
5,-38,-135,309,686,22,22
6,-37,-167,196,722,36,20
7,-20,-158,377,809,14,14
8,-42,-152,11,319,87,23
9,-44,-124,515,715,47,28
10,-32,-134,293,662,89,29
11,-33,-150,287,420,77,25
12,-25,-160,698,793,25,22
13,-25,-137,664,787,44,22
14,-24,-151,768,797,35,18
15,-35,-168,103,623,47,14
16,-33,-162,167,478,51,27
17,-36,-162,313,745,69,20
18,-27,-139,666,796,56,27
19,-52,-149,61,317,44,11
20,-19,-154,30,227,82,26
21,-41,-153,267,684,25,14
22,-53,-131,141,656,64,24
23,-31,-128,33,513,15,25
24,-33,-128,546,768,77,15
25,-39,-121,308,777,66,21
26,-27,-126,261,418,74,24
27,-33,-127,576,721,44,29
28,-43,-143,734,838,13,16
29,-30,-139,666,680,87,14
30,-15,-144,701,780,66,16
31,-25,-126,730,808,41,15
32,-54,-130,554,753,29,13
33,-25,-152,350,525,52,13
34,-41,-143,741,763,41,21
35,-5,-134,330,440,96,16
36,-14,-160,744,763,10,18
37,-42,-150,487,578,16,10
38,-26,-126,449,616,12,26
39,-37,-146,255,630,27,25
40,-4,-137,0,840,0,0
