53
0,180,129,0,840,0,0
1,126,125,237,570,30,12
2,119,29,208,214,80,25
3,166,49,120,374,17,16
4,249,56,594,812,48,21
5,286,10,36,195,45,16
6,217,54,682,800,81,26
7,10,27,673,689,88,23
8,265,83,591,760,75,11
9,116,21,768,816,90,14
10,326,118,379,575,69,20
11,256,-85,44,44,75,14
12,77,17,218,599,2,25
13,238,-164,12,23,61,17
14,298,85,47,783,28,19
15,128,92,762,788,76,11
16,311,67,838,839,87,26
17,215,-95,69,451,56,24
18,270,14,73,775,97,26
19,156,-171,555,819,37,19
20,284,155,269,609,16,29
21,22,-3,505,626,74,18
22,97,-94,672,697,73,29
23,192,129,234,450,62,18
24,304,79,78,287,14,19
25,346,-147,755,773,70,23
26,141,111,837,838,74,22
27,26,-67,705,824,31,19
28,137,108,496,698,10,19
29,205,-146,686,734,59,18
30,52,-141,642,700,64,13
31,323,94,411,650,67,22
32,87,-132,373,824,68,17
33,22,83,609,633,99,26
34,42,40,560,636,76,22
35,25,-134,479,837,49,13
36,111,126,585,776,84,13
37,274,-60,331,544,13,15
38,291,-20,346,413,61,22
39,299,146,173,828,90,18
40,154,16,16,706,87,13
41,196,-168,621,829,34,14
42,303,-83,209,759,37,17
43,19,-49,257,500,91,14
44,315,143,329,469,34,27
45,332,-101,833,838,54,15
46,55,29,543,825,78,21
47,303,71,125,704,9,11
48,5,27,263,301,18,23
49,43,-32,192,629,91,13
50,339,12,613,826,33,16
51,7,-53,192,248,62,16
52,82,49,286,832,17,14
53,335,-115,741,772,59,13
54,180,129,0,840,0,0
