93
0,249,142,0,840,0,0
1,64,1,347,421,11,23
2,328,134,364,491,5,15
3,290,-165,723,739,81,14
4,275,147,205,300,53,22
5,226,25,458,659,55,21
6,356,-123,267,648,55,21
7,151,109,266,543,33,21
8,340,170,438,702,39,12
9,353,-145,3,487,49,29
10,162,-44,839,839,90,15
11,337,58,113,304,29,22
12,314,-102,311,389,49,24
13,310,-68,839,839,42,13
14,94,118,716,747,92,19
15,349,-41,760,827,85,23
16,221,162,78,109,69,15
17,241,-128,619,764,54,25
18,177,-153,602,702,51,29
19,200,-22,172,727,78,14
20,254,-152,181,383,63,10
21,156,-48,101,303,74,10
22,355,160,327,794,9,27
23,219,0,355,570,23,11
24,83,105,696,698,97,20
25,135,10,483,565,78,26
26,214,-90,768,768,16,12
27,332,78,603,735,93,23
28,119,26,424,585,35,24
29,44,136,396,573,3,29
30,61,-34,652,684,55,11
31,124,-62,625,796,88,14
32,63,172,205,356,35,16
33,49,66,730,733,82,17
34,219,-138,664,664,59,20
35,0,-15,826,828,28,19
36,297,74,721,838,2,22
37,235,-93,292,640,95,10
38,63,-144,831,831,62,26
39,40,19,18,586,53,24
40,179,172,476,519,63,26
41,194,-175,795,836,37,26
42,333,84,461,739,47,12
43,161,-112,87,115,57,23
44,268,40,616,803,2,10
45,140,104,433,666,13,18
46,291,152,42,536,23,27
47,38,-136,394,801,74,19
48,183,99,599,713,93,26
49,74,155,78,175,61,19
50,130,-15,138,289,90,26
51,278,167,540,825,59,19
52,305,-22,232,702,67,27
53,119,-56,348,429,7,16
54,243,-100,531,720,17,13
55,120,112,726,812,33,16
56,291,48,68,422,36,16
57,136,-179,400,456,91,14
58,173,-23,295,808,40,12
59,37,-24,719,719,46,20
60,354,-44,474,681,68,17
61,323,-66,56,144,83,28
62,89,125,143,374,29,25
63,214,63,338,417,91,14
64,116,166,796,828,23,22
65,356,-177,598,723,60,22
66,63,-47,464,651,5,24
67,347,-119,146,421,22,26
68,252,122,679,698,99,14
69,247,120,662,811,22,18
70,161,167,655,813,57,15
71,20,-86,471,827,77,16
72,39,131,645,776,25,24
73,272,87,132,689,92,18
74,114,-65,492,629,79,26
75,254,-134,342,727,18,27
76,279,-47,783,831,60,24
77,342,10,559,635,75,26
78,146,-2,150,436,57,18
79,102,46,165,734,61,16
80,26,-163,127,823,66,26
81,72,-11,679,691,38,28
82,73,3,632,709,55,10
83,25,179,779,815,43,26
84,311,78,31,106,19,25
85,2,122,327,771,54,25
86,238,-91,443,527,28,19
87,210,130,628,780,95,25
88,179,-81,309,540,95,25
89,216,163,436,500,6,26
90,230,6,499,544,52,20
91,54,-174,54,444,23,16
92,275,-31,326,472,23,10
93,103,165,770,779,13,19
94,249,142,0,840,0,0
