39
0,12,138,375,466,29,25
1,103,-47,640,736,25,29
2,37,102,338,649,65,20
3,42,72,255,636,49,11
4,268,169,156,318,88,18
5,49,79,699,720,75,13
6,345,16,520,682,40,15
7,160,-13,741,797,15,14
8,93,97,278,497,4,22
9,50,-77,808,810,23,20
10,143,80,626,628,31,20
11,324,-43,290,768,14,22
12,27,127,639,798,68,16
13,137,0,448,729,35,19
14,143,-44,52,58,66,24
15,121,110,233,405,96,29
16,123,131,721,753,61,20
17,338,-28,398,630,35,15
18,325,-180,104,606,93,13
19,160,147,747,817,74,26
20,163,-60,240,316,39,11
21,131,102,496,591,96,28
22,300,118,728,793,73,29
23,141,-41,815,832,41,11
24,121,109,748,826,5,15
25,278,111,721,793,78,28
26,24,-116,724,816,14,13
27,124,-124,302,804,34,24
28,95,5,628,660,89,27
29,356,-64,832,839,77,12
30,341,33,228,544,62,23
31,161,-3,244,259,31,20
32,133,-17,120,575,57,16
33,188,126,601,745,26,23
34,42,-153,39,754,29,17
35,44,35,676,766,80,25
36,79,107,98,553,77,29
37,72,40,157,218,83,22
38,19,46,125,484,22,25
39,173,103,720,760,31,15
