num,x,y,tl,tr,q,s
0,212,62,0,840,0,0
1,352,17,363,698,78,13
2,264,50,695,729,74,27
3,296,56,158,792,37,27
4,249,-133,652,714,42,29
5,209,-20,681,695,25,11
6,126,-11,95,688,73,15
7,206,31,223,520,15,12
8,99,115,524,609,94,29
9,86,55,218,819,35,22
10,140,-157,256,667,23,15
11,157,15,658,823,77,29
12,309,60,575,789,61,11
13,330,-28,751,776,32,11
14,238,66,177,648,80,24
15,283,151,371,502,83,27
16,327,31,434,457,59,13
17,140,99,115,556,64,25
18,69,-100,114,177,16,18
19,8,143,811,834,99,22
20,244,102,350,494,90,15
21,227,-132,649,816,50,25
22,67,-12,561,805,89,24
23,192,-18,684,814,47,10
24,75,-163,617,812,88,28
25,359,-75,640,767,25,27
26,171,-159,560,781,52,18
27,62,-89,707,834,51,11
28,251,86,538,754,57,26
29,293,176,409,715,37,23
30,325,-170,538,751,15,12
31,182,127,422,794,31,24
32,64,-17,215,387,40,18
33,103,-63,701,783,20,13
34,109,104,388,796,62,16
35,355,-21,407,506,55,15
36,126,-45,213,726,75,27
37,65,-170,654,756,22,18
38,312,49,684,730,40,12
39,273,139,44,63,25,15
40,279,45,607,699,56,26
41,137,-98,2,438,90,20
42,335,-64,679,763,75,11
43,314,-96,311,509,89,23
44,128,90,68,593,70,15
45,216,38,506,788,37,26
46,305,-129,731,800,25,20
47,42,13,515,570,76,16
48,135,-102,133,582,28,17
49,144,-148,395,642,56,11
50,112,-122,607,728,90,25
51,310,69,544,670,64,17
52,261,58,786,831,55,26
53,150,88,527,659,94,15
54,54,90,801,832,27,26
55,213,166,129,148,43,10
56,305,-84,376,447,40,13
57,352,17,0,840,0,0
