num,x,y,tl,tr,q,s
0,-141,-3,0,840,0,0
1,-141,44,639,726,14,21
2,-154,16,213,480,73,18
3,-120,30,160,768,34,12
4,-166,31,100,489,73,27
5,-160,11,397,534,99,24
6,-124,19,639,812,19,17
7,-132,16,278,601,80,10
8,-146,6,198,663,11,22
9,-168,36,174,597,71,21
10,-133,20,217,512,94,15
11,-158,24,408,499,43,27
12,-147,10,767,802,92,22
13,-124,28,51,602,31,14
14,-161,13,706,781,40,18
15,-170,37,227,825,35,13
16,-140,-3,47,666,35,23
17,-162,11,627,699,77,13
18,-137,25,748,836,66,18
19,-152,1,672,769,68,17
20,-132,44,179,836,65,23
21,-122,29,747,785,92,18
22,-133,32,454,539,71,24
23,-127,29,547,592,93,13
24,-162,29,207,537,48,24
25,-135,34,507,608,82,10
26,-148,8,256,726,96,15
27,-137,30,574,712,16,26
28,-122,27,9,461,54,12
29,-129,30,446,573,16,22
30,-140,39,25,141,47,13
31,-136,42,549,601,73,17
32,-146,14,801,834,62,11
33,-157,2,109,620,90,18
34,-167,39,579,707,27,18
35,-142,35,518,726,37,26
36,-162,40,621,643,67,10
37,-121,36,84,703,80,23
38,-145,-3,190,679,38,22
39,-141,29,502,616,59,21
40,-137,19,775,802,10,20
41,-169,38,512,832,29,11
42,-129,18,419,725,38,29
43,-162,18,7,830,53,17
44,-123,32,379,627,91,19
45,-130,33,623,636,60,10
46,-137,39,552,771,89,28
47,-123,19,564,823,11,16
48,-150,41,216,646,36,14
49,-141,-3,0,840,0,0
