88
0,287,-100,586,625,25,12
1,199,-53,60,286,60,22
2,256,137,603,695,94,22
3,190,93,542,746,64,22
4,286,-124,228,810,56,13
5,254,-4,633,660,44,14
6,177,-25,364,664,39,23
7,89,175,819,830,22,11
8,116,131,194,477,5,12
9,135,-116,625,789,17,14
10,262,59,447,716,69,27
11,276,138,130,801,87,20
12,238,-57,550,617,24,20
13,213,-40,95,568,23,23
14,260,-109,767,812,6,29
15,278,36,669,745,42,27
16,193,6,614,745,90,14
17,331,175,648,805,73,18
18,267,-77,648,710,21,16
19,58,95,84,118,79,28
20,187,-10,130,642,63,24
21,242,-101,223,409,19,29
22,0,16,606,619,0,16
23,352,50,649,790,69,28
24,230,158,261,789,50,19
25,38,129,474,516,1,17
26,335,11,476,603,88,28
27,191,14,632,825,99,29
28,6,43,458,619,73,23
29,159,28,740,780,12,15
30,45,-2,144,171,20,16
31,112,-42,185,823,75,14
32,44,109,345,415,55,25
33,115,-112,629,631,85,10
34,22,152,159,408,96,17
35,267,39,292,508,61,15
36,208,-29,726,750,60,11
37,201,-150,684,833,18,27
38,167,-76,622,714,66,16
39,1,-135,484,539,80,14
40,199,147,425,822,72,12
41,183,-11,9,240,30,26
42,181,-55,253,814,93,21
43,82,36,523,551,16,21
44,330,134,130,764,49,20
45,325,90,476,639,10,14
46,159,-44,318,559,24,12
47,31,-66,75,126,29,13
48,61,28,139,569,65,16
49,292,143,277,602,76,13
50,124,142,200,807,37,15
51,163,171,136,708,92,17
52,299,175,689,825,34,16
53,273,-3,65,319,73,21
54,213,-127,448,543,61,26
55,152,-123,217,658,62,12
56,240,139,96,219,0,25
57,254,-169,289,469,61,16
58,5,-52,463,561,1,20
59,319,116,614,819,29,16
60,347,108,367,562,43,29
61,293,33,600,712,4,10
62,292,-15,142,298,86,17
63,279,143,664,816,86,29
64,125,1,679,695,92,21
65,228,-128,213,457,98,15
66,38,-76,564,785,26,16
67,358,67,301,716,87,10
68,190,32,833,833,18,18
69,55,91,178,185,7,11
70,245,70,41,352,23,19
71,167,-74,476,533,58,26
72,242,17,16,491,15,23
73,154,11,183,189,23,12
74,300,28,432,803,20,18
75,161,-84,817,830,99,29
76,263,14,546,767,91,20
77,272,111,235,703,73,10
78,244,-60,210,561,80,25
79,113,-103,760,834,65,12
80,5,102,807,837,40,18
81,44,-54,823,828,97,15
82,36,-47,404,603,66,13
83,122,133,658,779,38,18
84,127,138,332,700,59,26
85,152,-101,113,665,43,15
86,136,162,522,701,56,19
87,15,120,357,611,99,15
88,184,-154,171,413,2,18
