29
0,311,-125,0,840,0,0
1,355,86,401,501,59,19
2,221,-163,684,802,7,11
3,247,-112,614,825,13,19
4,306,162,153,471,66,19
5,341,-40,834,836,54,24
6,338,-111,410,736,3,21
7,88,-133,374,392,69,19
8,287,-70,635,812,85,17
9,224,85,714,728,2,24
10,307,123,289,764,70,28
11,58,179,617,726,94,22
12,102,117,82,433,92,14
13,42,27,791,809,93,16
14,150,-33,273,824,69,27
15,219,-121,836,838,93,10
16,101,-95,50,372,32,20
17,206,-96,322,711,37,13
18,297,-178,566,650,39,20
19,174,102,571,726,17,20
20,181,173,134,785,78,27
21,239,-122,817,819,83,15
22,3,-117,9,345,80,16
23,283,-37,577,839,39,10
24,174,66,780,780,21,20
25,26,124,593,688,76,11
26,312,-12,644,724,78,19
27,21,92,159,473,15,25
28,243,-43,5,348,88,16
29,60,-8,520,733,61,26
30,311,-125,0,840,0,0
