num,x,y,tl,tr,q,s
0,-45,6,0,840,0,0
1,-76,-18,527,556,82,27
2,-75,0,560,707,28,12
3,-94,0,50,368,80,26
4,-58,6,668,728,65,17
5,-69,-17,505,764,86,22
6,-65,13,32,226,56,15
7,-70,-13,542,738,37,11
8,-84,4,375,605,59,11
9,-45,-3,404,495,38,28
10,-76,-19,726,830,75,21
11,-64,19,124,383,96,24
12,-75,0,428,446,99,15
13,-83,27,543,635,48,12
14,-49,12,197,359,97,11
15,-71,19,234,704,30,27
16,-45,6,273,695,56,29
17,-77,-22,383,815,59,23
18,-73,24,266,828,16,17
19,-63,22,205,568,45,23
20,-45,2,46,682,94,24
21,-88,9,396,617,37,27
22,-78,28,169,533,47,22
23,-90,-4,236,808,85,23
24,-45,6,0,840,0,0
