num,x,y,tl,tr,q,s
0,223,-161,0,840,0,0
1,110,110,513,777,65,26
2,46,92,632,805,87,28
3,49,-38,556,649,40,24
4,221,44,574,788,89,17
5,57,-155,607,745,84,14
6,344,-88,291,607,66,26
7,163,59,482,672,98,22
8,261,151,301,692,52,11
9,209,-9,633,819,46,22
10,196,134,783,837,35,10
11,147,37,114,742,81,12
12,67,-43,84,703,39,19
13,251,-38,754,818,38,28
14,350,179,810,839,58,29
15,44,-26,679,798,21,18
16,35,-69,266,657,62,28
17,323,0,379,715,28,19
18,111,37,637,836,55,24
19,38,38,295,705,85,25
20,318,-53,730,809,63,24
21,199,-95,586,649,75,13
22,330,143,278,502,74,11
23,82,-71,165,370,92,21
24,4,43,740,832,27,29
25,259,-51,65,267,30,12
26,155,156,129,239,95,23
27,53,127,227,494,82,17
28,133,-93,584,754,35,27
29,341,6,538,817,57,10
30,219,-130,637,733,75,14
31,108,41,55,514,16,24
32,68,146,353,573,52,15
33,168,-98,430,693,85,15
34,3,-107,545,660,39,13
35,265,130,778,803,48,24
36,163,-124,498,819,63,28
37,43,93,346,433,92,25
38,25,-49,116,571,59,14
39,293,61,312,741,36,17
40,348,55,390,777,23,23
41,254,163,596,793,21,22
42,185,93,89,328,20,29
43,26,40,660,777,22,11
44,0,-171,116,625,57,12
45,138,-111,163,624,81,14
46,266,-154,786,820,82,10
47,7,52,308,570,19,10
48,11,-93,571,817,29,16
49,71,-173,209,565,29,20
50,152,104,479,566,20,28
51,313,173,219,708,58,23
52,108,-27,665,721,91,19
53,111,128,479,568,89,23
54,151,150,83,482,18,20
55,196,59,282,658,53,15
56,79,-159,591,689,41,26
57,234,-142,586,769,25,16
58,56,113,597,647,21,10
59,107,40,404,716,96,28
60,166,-136,492,578,50,18
61,86,98,380,545,40,26
62,187,66,67,285,95,18
63,245,-134,630,678,46,23
64,288,26,428,575,45,20
65,246,-177,504,653,14,18
66,118,81,612,636,46,22
67,310,-110,631,742,89,17
68,311,176,370,447,65,13
69,200,-134,301,747,74,11
70,125,-131,485,658,29,19
71,276,143,316,398,56,16
72,24,70,499,740,30,14
73,136,-150,430,606,56,15
74,236,158,487,597,71,27
75,110,110,0,840,0,0
