77
0,49,3,636,664,31,29
1,284,6,49,566,6,21
2,92,-85,835,839,96,25
3,261,58,655,743,16,16
4,271,91,664,785,93,11
5,54,-163,363,543,7,24
6,150,-87,128,755,4,10
7,55,-102,372,489,37,19
8,335,-124,806,811,29,12
9,336,59,791,823,34,10
10,71,-150,558,822,86,13
11,246,-129,332,602,10,28
12,249,64,416,484,49,22
13,317,-174,577,716,4,17
14,27,167,123,655,66,19
15,56,-6,103,782,47,19
16,224,23,228,476,25,19
17,1,-35,9,53,21,13
18,35,-84,300,666,96,28
19,312,103,613,789,42,12
20,123,111,469,498,2,16
21,6,-34,76,756,70,17
22,87,33,400,430,6,10
23,57,82,835,836,21,26
24,279,167,190,373,21,11
25,325,-151,403,645,8,18
26,108,-83,281,807,36,14
27,243,-166,322,502,6,27
28,126,-146,73,708,47,11
29,186,-73,109,202,52,26
30,315,117,300,808,75,21
31,45,-111,577,686,5,27
32,102,56,607,830,79,10
33,312,-174,130,540,47,12
34,109,-123,12,429,39,25
35,88,-153,554,649,34,23
36,351,-57,790,828,88,18
37,122,5,399,752,18,10
38,122,-158,743,826,91,19
39,15,-109,429,542,72,21
40,29,-135,308,562,23,10
41,307,165,71,796,58,21
42,334,-117,815,823,13,19
43,238,37,510,661,17,20
44,161,-179,731,735,54,12
45,218,173,512,669,53,23
46,331,166,134,499,42,19
47,280,55,795,797,33,26
48,279,-64,51,787,90,29
49,314,99,713,816,34,29
50,251,-18,505,823,55,11
51,354,-87,578,822,83,29
52,293,175,204,628,83,14
53,156,41,298,379,55,15
54,145,104,640,731,70,16
55,191,59,529,652,55,13
56,347,114,419,433,78,14
57,5,7,30,240,95,18
58,262,-47,267,462,78,25
59,47,165,666,774,16,23
60,84,160,701,764,63,10
61,36,-55,203,305,92,18
62,117,-120,439,593,92,18
63,325,-39,425,572,86,24
64,192,-126,12,255,80,27
65,30,63,97,295,9,19
66,207,51,708,829,83,20
67,219,33,82,636,23,17
68,35,-9,491,492,76,23
69,330,-113,216,543,85,23
70,192,39,278,543,58,28
71,218,93,694,726,86,25
72,321,-20,790,796,66,26
73,256,6,694,795,39,27
74,27,19,652,668,56,23
75,27,177,750,812,29,19
76,176,124,774,813,32,12
77,187,-19,313,514,3,27
