num,x,y,tl,tr,q,s
0,87,-101,0,840,0,0
1,105,-112,376,769,28,22
2,132,-103,492,751,30,18
3,109,-137,640,669,65,22
4,116,-110,114,486,99,17
5,133,-94,126,405,78,20
6,111,-119,184,596,62,21
7,91,-109,378,503,24,26
8,117,-136,139,680,97,20
9,96,-122,391,535,35,26
10,101,-132,730,823,58,13
11,110,-118,14,124,74,20
12,137,-97,325,800,81,16
13,106,-87,720,796,73,17
14,128,-119,599,744,44,24
15,132,-119,557,627,22,28
16,104,-90,126,561,75,14
17,127,-117,601,724,47,25
18,118,-134,744,811,70,13
19,116,-112,335,550,45,13
20,93,-100,594,807,68,13
21,98,-126,40,734,12,10
22,90,-95,715,767,97,11
23,98,-94,181,805,69,29
24,128,-107,129,371,49,10
25,116,-102,558,716,61,21
26,126,-109,364,474,24,20
27,104,-93,439,664,47,21
28,107,-93,377,818,28,11
29,127,-112,108,812,47,12
30,116,-124,495,733,53,13
31,117,-132,206,748,98,29
32,116,-97,758,805,70,23
33,123,-96,722,813,24,15
34,135,-100,168,663,20,24
35,87,-101,0,840,0,0
