79
0,191,44,0,840,0,0
1,89,85,742,742,63,29
2,57,105,155,828,48,13
3,98,-62,542,548,98,18
4,334,-18,307,623,55,23
5,3,71,123,394,60,15
6,98,84,776,791,7,17
7,126,-91,294,410,41,13
8,286,-36,124,247,28,26
9,236,40,152,535,50,11
10,283,131,375,670,62,26
11,253,106,176,832,65,28
12,61,-58,729,833,13,23
13,276,93,775,815,56,23
14,297,157,139,313,93,20
15,159,-141,778,783,12,27
16,317,-2,209,707,83,29
17,219,173,48,428,90,25
18,324,-180,623,690,39,12
19,169,-17,43,237,77,24
20,352,162,384,594,87,15
21,115,167,342,721,63,27
22,70,71,483,537,68,19
23,291,135,482,828,91,13
24,43,122,551,764,55,19
25,196,126,537,544,9,13
26,337,107,410,821,67,17
27,321,-2,62,616,51,13
28,304,133,789,792,76,11
29,114,130,100,815,81,14
30,264,1,410,535,39,12
31,298,78,8,652,95,19
32,214,-177,70,820,76,27
33,247,29,489,829,6,27
34,349,0,381,520,66,22
35,173,-3,623,735,51,29
36,120,43,502,761,52,25
37,238,-68,132,793,78,17
38,222,-174,755,810,34,22
39,158,153,401,668,31,23
40,282,97,371,764,18,29
41,15,-97,401,618,27,11
42,254,171,186,384,53,28
43,249,151,675,748,99,12
44,309,110,414,481,50,22
45,50,-58,686,799,58,13
46,55,14,45,748,60,12
47,161,-169,459,469,7,24
48,58,178,715,731,58,10
49,248,-5,549,731,72,26
50,166,-46,123,420,69,26
51,275,47,232,379,77,29
52,293,-2,53,804,26,28
53,330,-174,484,602,29,15
54,282,-58,327,778,6,27
55,154,70,690,693,16,18
56,299,171,370,492,90,26
57,96,-52,379,612,7,29
58,81,165,672,795,49,22
59,14,-93,14,675,49,10
60,38,95,760,796,34,14
61,193,-1,274,823,72,28
62,314,-113,490,712,72,23
63,63,137,125,758,59,27
64,321,172,822,825,17,12
65,67,142,117,563,10,17
66,116,-66,156,580,82,17
67,282,10,302,831,77,19
68,82,-10,734,775,75,12
69,340,-71,455,481,17,15
70,231,-73,68,826,43,17
71,266,-131,528,730,92,15
72,248,-149,793,818,66,22
73,346,122,544,715,25,20
74,183,-149,176,777,91,10
75,318,-15,421,774,87,24
76,26,-86,497,721,94,11
77,312,-13,613,749,21,28
78,252,117,582,647,9,15
79,241,-148,97,270,61,20
80,191,44,0,840,0,0
