num,x,y,tl,tr,q,s
0,-62,36,0,840,0,0
1,-58,37,167,252,48,26
2,-102,37,451,529,27,25
3,-54,43,436,575,73,16
4,-73,12,59,682,13,13
5,-65,32,332,526,29,16
6,-83,19,643,814,15,16
7,-76,58,625,797,17,23
8,-78,20,697,809,24,16
9,-60,14,596,758,10,24
10,-59,20,196,759,18,10
11,-78,8,18,816,54,15
12,-85,46,568,724,89,16
13,-72,35,644,708,41,22
14,-93,18,493,788,91,13
15,-92,15,496,642,43,16
16,-75,58,688,715,28,22
17,-54,25,631,778,10,27
18,-82,32,496,673,21,24
19,-77,27,649,675,98,12
20,-90,51,476,558,11,12
21,-97,48,230,273,73,20
22,-73,11,471,579,11,20
23,-54,41,606,686,16,25
24,-84,42,326,570,99,29
25,-88,30,789,811,34,15
26,-74,18,220,721,37,24
27,-61,42,807,838,22,15
28,-89,38,281,399,61,22
29,-57,39,18,636,15,24
30,-77,42,594,763,80,19
31,-72,35,469,825,36,22
32,-58,31,351,712,95,10
33,-62,14,380,695,73,10
34,-99,30,308,741,53,22
35,-62,36,0,840,0,0
