num,x,y,tl,tr,q,s
0,272,47,0,840,0,0
1,314,-156,39,393,62,21
2,175,109,652,771,79,11
3,57,53,636,813,88,27
4,158,39,281,596,25,20
5,30,-7,104,679,20,26
6,309,39,344,369,50,25
7,41,26,352,497,17,26
8,15,-115,585,724,18,21
9,119,134,795,822,49,26
10,236,-160,278,785,40,22
11,257,66,305,450,22,15
12,348,-178,811,835,57,21
13,118,149,563,808,99,29
14,342,2,398,745,76,28
15,129,-48,456,734,86,17
16,352,67,244,737,70,15
17,70,-32,13,804,34,26
18,255,-107,389,800,77,17
19,296,-174,383,440,16,26
20,129,-143,131,719,35,10
21,31,80,792,824,92,25
22,182,72,576,674,59,23
23,282,56,784,811,66,26
24,15,173,179,678,68,24
25,208,-130,380,744,51,12
26,229,-57,395,491,80,29
27,227,66,386,627,53,20
28,43,-135,546,756,89,19
29,87,-126,19,310,90,14
30,176,105,697,726,70,15
31,304,-135,275,797,91,13
32,152,-51,396,762,61,17
33,136,-177,278,408,75,26
34,213,63,657,810,48,18
35,11,169,331,618,32,23
36,154,-106,668,809,34,13
37,142,44,141,661,19,18
38,182,22,307,352,88,24
39,112,-31,333,746,45,21
40,18,117,542,638,60,23
41,213,-40,82,527,82,29
42,237,-159,693,718,57,22
43,264,-109,337,575,58,25
44,205,-60,803,827,44,21
45,226,33,372,697,50,24
46,308,-172,83,831,85,13
47,92,-112,242,314,70,26
48,44,-18,604,674,90,24
49,270,16,90,731,49,10
50,277,-88,149,585,90,26
51,112,-123,342,749,97,18
52,108,-15,199,406,66,28
53,77,-112,579,701,82,12
54,216,48,635,830,25,23
55,132,113,465,644,74,10
56,250,-64,195,494,81,27
57,291,83,562,812,21,16
58,151,-33,291,709,60,16
59,83,169,629,834,56,21
60,258,143,371,673,57,10
61,223,92,205,411,85,23
62,185,-118,96,703,67,22
63,10,-80,219,375,22,16
64,225,123,752,807,41,19
65,307,170,606,632,48,23
66,17,-66,133,362,99,25
67,76,61,653,735,88,15
68,350,114,765,806,22,27
69,191,-48,699,800,45,13
70,345,-176,280,724,16,15
71,54,-179,27,601,38,27
72,314,-156,0,840,0,0
