53
0,20,-131,12,732,26,14
1,236,-7,780,784,9,11
2,89,78,769,826,55,26
3,349,-170,613,773,7,16
4,40,-157,384,749,10,28
5,4,-48,781,823,92,25
6,185,6,330,602,90,19
7,60,116,809,817,73,10
8,266,-151,504,756,36,28
9,251,46,235,375,58,11
10,211,-164,282,284,45,13
11,137,141,561,743,76,10
12,134,34,771,821,2,16
13,273,98,421,553,40,11
14,204,-159,770,775,75,17
15,229,-128,211,256,69,24
16,79,47,297,692,38,11
17,275,-121,348,484,99,21
18,339,107,432,501,20,20
19,36,-174,405,687,68,21
20,21,-120,342,837,47,10
21,61,113,265,641,81,13
22,188,-16,377,673,3,19
23,309,-152,649,795,41,27
24,285,-128,551,631,1,17
25,110,81,392,655,84,18
26,63,43,658,801,43,28
27,278,-30,773,804,84,16
28,104,27,174,587,29,16
29,74,168,645,775,46,12
30,0,-76,54,198,15,21
31,201,-112,18,697,92,10
32,125,78,636,720,13,11
33,28,-24,522,799,87,12
34,237,-101,194,526,31,19
35,173,-137,666,678,94,25
36,189,94,18,183,74,14
37,237,-83,314,613,48,26
38,300,140,300,314,28,11
39,288,136,61,712,9,27
40,47,-39,811,823,5,13
41,116,-89,387,677,73,22
42,106,-79,683,726,87,28
43,121,14,506,752,6,12
44,7,134,588,727,59,28
45,175,-111,530,642,44,21
46,260,68,188,728,48,14
47,62,68,228,505,92,18
48,256,82,199,387,37,16
49,236,-152,158,234,59,10
50,266,-126,520,541,14,26
51,321,119,216,277,34,13
52,150,17,767,768,56,10
53,165,-108,175,686,88,16
