num,x,y,tl,tr,q,s
0,124,-107,0,840,0,0
1,333,-55,539,599,17,17
2,187,-103,740,822,74,17
3,326,-43,391,458,42,29
4,8,-40,188,343,27,23
5,98,-150,371,426,81,22
6,122,-160,727,762,64,24
7,215,-180,728,839,52,11
8,159,-118,567,799,29,14
9,42,14,22,134,53,24
10,280,-164,272,565,69,27
11,64,87,328,778,61,28
12,309,28,671,838,84,26
13,291,32,119,757,34,13
14,202,40,51,803,82,23
15,201,113,75,195,50,16
16,340,24,607,839,51,15
17,48,142,397,701,59,28
18,337,123,211,813,54,28
19,49,159,659,814,43,27
20,359,105,618,664,43,21
21,355,-156,422,649,26,21
22,77,10,72,519,31,10
23,271,-69,344,376,33,28
24,294,132,465,605,77,10
25,1,109,75,775,46,24
26,213,151,344,444,70,23
27,205,58,202,338,95,20
28,280,-74,138,625,94,18
29,23,23,692,772,36,27
30,200,46,753,819,31,22
31,217,-38,720,836,27,27
32,41,159,155,524,28,25
33,123,-34,462,719,11,29
34,342,-10,564,682,78,27
35,46,-131,393,509,30,14
36,112,35,588,830,82,19
37,249,84,325,529,17,17
38,219,136,296,777,97,27
39,33,31,361,681,60,24
40,180,73,740,823,96,13
41,144,-36,627,763,68,29
42,89,-91,258,719,17,20
43,233,-162,174,611,66,15
44,139,59,227,300,76,10
45,255,-44,769,800,90,20
46,62,150,60,717,84,23
47,58,170,57,696,26,28
48,3,35,771,827,97,26
49,355,2,287,632,90,24
50,200,-179,487,731,36,17
51,119,-59,220,796,19,26
52,282,116,604,728,75,11
53,187,-146,451,538,14,13
54,1,14,48,108,66,12
55,184,69,718,756,10,18
56,295,-156,541,734,60,25
57,28,-94,824,839,61,15
58,27,176,652,834,81,22
59,263,-119,673,698,28,20
60,55,159,703,753,80,20
61,221,44,328,740,77,17
62,306,91,304,469,94,15
63,329,147,209,791,31,26
64,122,-58,405,447,76,15
65,352,109,457,509,97,28
66,215,109,641,736,54,14
67,307,177,218,782,90,16
68,170,-80,136,790,50,11
69,1,69,117,258,42,19
70,236,-100,534,708,12,25
71,333,-55,0,840,0,0
