87
0,251,11,469,489,91,25
1,303,-83,111,246,15,18
2,296,74,577,751,15,26
3,103,104,15,466,27,15
4,93,-169,205,627,83,15
5,79,-145,339,349,75,20
6,56,-161,548,561,21,10
7,71,69,757,825,44,10
8,56,81,71,512,43,12
9,323,72,706,781,15,27
10,302,-35,129,646,18,26
11,322,-101,384,837,74,22
12,262,-147,268,444,57,12
13,247,-4,564,758,9,16
14,57,-73,767,787,96,20
15,14,94,242,417,95,13
16,286,116,178,758,21,17
17,82,160,295,549,97,16
18,292,48,105,645,35,23
19,86,136,583,693,24,27
20,178,147,542,725,98,29
21,34,36,516,769,82,21
22,234,143,682,818,84,25
23,181,143,558,816,54,12
24,294,-99,168,756,31,24
25,100,-22,152,721,31,26
26,210,-110,540,727,18,23
27,310,-22,140,825,73,15
28,96,-34,30,616,30,16
29,116,18,361,472,44,16
30,252,-170,510,819,30,24
31,284,160,586,822,63,18
32,167,30,1,749,27,10
33,268,-153,199,234,39,20
34,31,-118,114,633,63,15
35,343,-11,720,739,35,11
36,203,119,75,300,67,28
37,312,-29,63,696,57,13
38,251,-119,825,836,68,17
39,306,-101,383,535,2,29
40,336,-121,236,637,55,28
41,158,-2,122,253,41,19
42,268,30,420,611,28,27
43,10,-156,147,196,42,26
44,298,155,258,748,64,25
45,187,-100,630,740,70,19
46,333,-61,173,606,48,25
47,192,138,173,812,47,28
48,85,0,54,232,64,10
49,166,-166,6,783,16,11
50,195,-7,246,760,40,25
51,193,178,239,833,35,29
52,234,113,0,147,12,13
53,324,129,318,757,43,14
54,77,39,79,633,58,25
55,6,-110,489,758,53,26
56,102,105,99,787,67,19
57,16,97,617,749,70,24
58,310,37,347,837,90,28
59,251,54,170,601,56,28
60,88,108,530,609,68,19
61,195,-139,11,226,15,28
62,220,50,465,778,69,16
63,8,16,192,202,30,26
64,100,-137,368,561,63,26
65,188,2,461,808,62,19
66,273,26,583,671,53,29
67,204,119,650,794,94,21
68,175,33,838,839,78,10
69,273,40,119,578,37,14
70,161,-46,208,367,62,19
71,63,-94,575,795,0,24
72,275,4,335,469,85,20
73,253,17,574,621,90,26
74,94,-22,820,824,49,17
75,279,-54,410,744,99,26
76,99,145,114,388,31,18
77,89,-153,581,775,23,11
78,164,-83,824,829,87,16
79,353,-4,779,822,83,27
80,114,-61,304,586,83,24
81,330,75,522,634,36,18
82,186,-95,453,622,0,12
83,164,-147,102,152,35,21
84,230,-20,221,684,43,15
85,298,-57,494,630,63,20
86,173,-131,91,752,93,27
87,212,32,97,138,18,21
