num,x,y,tl,tr,q,s
0,114,-58,0,840,0,0
1,133,-32,740,796,30,23
2,141,-31,254,821,93,28
3,132,-57,492,610,73,17
4,140,-41,358,446,54,10
5,156,-61,581,622,68,17
6,152,-70,117,570,94,27
7,115,-48,720,811,98,23
8,141,-66,724,773,18,28
9,117,-42,355,772,42,25
10,132,-33,435,711,21,10
11,137,-80,195,497,33,21
12,140,-45,401,455,41,13
13,155,-49,522,738,12,28
14,132,-40,579,621,13,20
15,163,-56,678,696,94,18
16,160,-47,619,770,92,28
17,149,-47,449,720,65,14
18,116,-44,654,685,82,10
19,143,-42,277,576,57,26
20,143,-59,79,412,35,18
21,162,-62,387,781,88,28
22,134,-46,350,648,15,12
23,117,-60,60,790,63,27
24,154,-53,110,558,25,28
25,122,-60,806,838,52,25
26,127,-38,319,410,53,25
27,150,-43,448,531,64,23
28,155,-60,511,720,80,15
29,146,-76,438,517,10,29
30,132,-78,360,598,14,29
31,134,-56,156,541,98,28
32,156,-42,121,542,86,20
33,118,-70,685,821,40,13
34,132,-53,755,791,75,23
35,159,-47,99,439,88,24
36,129,-53,781,825,58,13
37,146,-58,781,835,52,19
38,118,-63,783,808,71,11
39,130,-78,420,723,17,22
40,144,-62,427,792,63,19
41,147,-76,686,771,37,19
42,143,-39,64,359,80,11
43,158,-51,775,820,94,16
44,114,-58,0,840,0,0
