99
0,54,-171,0,840,0,0
1,206,154,142,503,62,27
2,161,12,318,456,76,10
3,169,64,388,694,67,10
4,201,12,523,640,35,24
5,208,-94,390,525,44,18
6,174,-103,763,806,39,24
7,205,132,644,768,47,10
8,136,-97,123,543,36,17
9,163,102,368,757,0,19
10,210,165,180,486,15,13
11,192,-109,603,806,35,23
12,299,-53,69,727,24,20
13,5,172,115,834,72,29
14,262,-86,639,729,28,12
15,215,-62,405,520,95,11
16,327,-84,634,676,66,26
17,205,-32,731,816,26,25
18,231,-76,349,425,54,29
19,129,7,433,479,62,19
20,111,165,213,397,75,27
21,59,37,30,208,85,22
22,222,-93,99,471,95,12
23,171,117,619,675,6,10
24,218,-84,836,839,58,25
25,251,29,96,432,88,14
26,113,179,619,665,61,12
27,116,-94,29,702,38,20
28,335,42,522,553,25,17
29,48,81,416,474,35,13
30,11,12,298,669,55,20
31,216,-81,454,747,46,10
32,224,-108,530,600,41,23
33,1,-149,398,763,89,12
34,214,-89,106,322,38,10
35,17,26,339,666,24,15
36,235,21,641,702,52,10
37,359,148,72,462,15,25
38,312,-99,73,565,63,24
39,281,-99,660,833,77,22
40,166,44,636,766,1,11
41,21,-30,342,679,76,22
42,14,-133,754,834,35,18
43,62,-70,597,699,67,19
44,202,-75,586,731,81,11
45,253,-34,303,328,98,12
46,67,85,214,739,90,18
47,234,-15,150,693,55,26
48,136,79,428,693,2,14
49,112,-93,111,157,89,11
50,28,-23,173,500,57,13
51,209,-169,406,676,37,27
52,330,118,126,641,23,17
53,253,-61,51,810,46,24
54,351,153,480,734,41,23
55,16,69,256,396,25,17
56,264,32,502,714,83,13
57,129,-54,634,702,77,15
58,295,-104,35,283,4,23
59,217,-41,704,796,19,13
60,169,-43,206,533,30,19
61,36,-66,627,818,12,23
62,55,-165,755,770,79,23
63,246,8,424,509,34,17
64,238,1,471,644,93,24
65,286,88,409,776,52,17
66,77,70,518,803,13,14
67,176,63,69,261,78,18
68,274,169,605,761,84,25
69,142,-78,145,267,21,20
70,30,-101,571,785,82,18
71,302,32,770,828,91,19
72,15,-129,747,825,64,15
73,337,80,635,675,47,23
74,59,-48,158,663,5,22
75,323,134,341,712,70,10
76,102,-46,167,772,85,23
77,130,169,525,634,33,13
78,99,-60,127,541,26,18
79,60,-146,524,735,85,13
80,103,159,746,813,23,26
81,216,5,227,763,11,17
82,88,71,30,61,72,23
83,26,-175,329,650,84,17
84,292,-62,735,768,85,27
85,82,-165,34,61,25,17
86,92,-27,607,823,25,11
87,311,38,106,699,71,29
88,272,-164,291,586,7,17
89,104,-77,156,189,29,20
90,41,-175,263,399,54,23
91,292,-105,484,839,39,10
92,62,-28,702,747,23,23
93,132,-33,444,617,51,13
94,233,7,219,667,82,26
95,124,-79,372,696,22,26
96,255,57,67,427,11,27
97,304,-37,385,518,98,18
98,290,162,547,833,53,16
99,212,120,396,513,96,28
100,54,-171,0,840,0,0
