44
0,19,-60,0,840,0,0
1,229,-153,374,432,75,25
2,147,-179,532,828,12,13
3,166,-93,439,764,1,15
4,93,-148,572,589,70,14
5,164,-167,152,705,65,14
6,207,75,66,446,3,19
7,267,-100,793,812,71,24
8,241,-74,711,775,27,16
9,164,-174,565,692,24,19
10,117,-103,51,672,4,16
11,286,-90,544,809,50,21
12,97,-46,412,811,6,12
13,316,-1,384,475,39,28
14,322,-68,167,507,63,11
15,269,-137,285,745,64,10
16,105,-145,236,793,34,15
17,187,170,36,701,70,10
18,13,-17,448,676,62,29
19,338,-159,68,205,64,21
20,78,-13,790,807,72,13
21,159,-67,556,811,39,29
22,333,-74,697,831,56,25
23,336,161,480,741,26,29
24,154,-1,800,807,22,19
25,24,-37,816,828,37,17
26,19,150,660,794,5,20
27,8,58,186,434,65,12
28,137,22,237,803,86,23
29,21,62,817,837,80,23
30,325,102,73,83,73,15
31,348,-128,58,817,67,26
32,134,104,522,612,13,14
33,162,-89,429,547,16,21
34,309,-26,564,607,46,28
35,258,-158,347,643,72,21
36,247,-97,303,380,52,25
37,198,-110,730,762,91,13
38,267,-133,259,418,36,29
39,290,168,678,701,23,27
40,257,-94,7,136,35,11
41,70,27,17,310,95,15
42,285,-129,285,420,23,11
43,92,-58,16,497,3,14
44,56,107,197,554,64,25
45,19,-60,0,840,0,0
