60
0,310,-62,11,53,60,26
1,315,-107,677,738,51,26
2,25,-53,201,353,23,12
3,317,3,697,791,96,12
4,194,125,272,700,34,21
5,303,149,125,487,49,13
6,284,124,262,452,25,23
7,282,121,705,823,82,17
8,68,78,497,510,28,16
9,86,95,15,333,1,14
10,40,-128,618,655,52,22
11,43,34,667,731,94,29
12,336,-112,37,132,25,15
13,78,177,262,835,54,20
14,169,118,15,34,90,21
15,157,-48,357,803,69,21
16,289,40,438,743,94,24
17,342,-153,806,807,16,23
18,268,10,547,811,69,19
19,84,-8,93,502,36,21
20,124,-163,282,353,51,22
21,302,73,3,586,72,16
22,119,-153,188,535,85,27
23,95,-147,238,318,62,12
24,71,81,236,657,78,14
25,293,-167,801,804,24,13
26,215,157,236,490,35,14
27,294,-39,95,603,76,20
28,152,-14,299,742,80,22
29,39,67,284,484,35,29
30,12,-177,475,566,14,29
31,199,-128,825,835,82,25
32,62,140,668,681,26,14
33,267,-129,94,595,69,19
34,258,20,62,249,6,27
35,101,-69,570,705,63,13
36,176,34,16,255,47,24
37,226,112,720,838,27,11
38,89,125,558,654,11,24
39,119,-171,817,835,48,29
40,38,46,421,783,47,21
41,346,-40,394,451,0,13
42,208,33,426,703,65,16
43,171,-18,132,395,83,16
44,339,134,247,726,73,26
45,102,-81,291,595,28,11
46,308,-53,161,632,85,17
47,102,79,59,375,81,20
48,239,-34,566,671,99,15
49,87,-44,95,523,18,24
50,24,-132,682,809,37,24
51,350,-130,350,645,39,18
52,147,96,155,793,62,28
53,2,-172,115,774,1,22
54,243,-11,305,727,37,27
55,60,126,228,667,57,29
56,217,-60,785,819,91,16
57,151,35,85,639,37,15
58,49,56,445,532,98,18
59,282,36,357,673,6,23
60,294,38,598,821,56,10
