79
0,338,134,0,840,0,0
1,337,-37,831,832,31,10
2,260,-78,119,831,91,13
3,336,26,817,825,92,27
4,289,-34,707,720,56,24
5,335,11,678,787,86,14
6,174,133,670,732,7,26
7,145,-120,235,734,33,22
8,328,140,236,399,75,19
9,264,-4,147,236,61,10
10,328,-105,542,626,55,23
11,229,11,607,744,97,18
12,202,137,258,741,48,25
13,18,-165,106,487,34,16
14,91,-10,13,109,83,28
15,87,-84,29,62,6,23
16,350,-94,637,738,22,18
17,339,-66,519,707,74,16
18,329,-72,579,761,29,18
19,190,-25,692,720,66,14
20,335,-142,302,794,20,26
21,353,75,40,712,61,24
22,297,-121,285,357,2,21
23,135,22,471,697,67,19
24,74,24,57,595,53,10
25,233,-86,295,595,12,16
26,172,77,270,585,49,24
27,221,58,603,718,86,23
28,50,88,333,432,28,11
29,293,-132,96,656,55,27
30,71,-111,366,663,4,14
31,73,88,621,670,54,13
32,357,37,660,827,44,27
33,161,-77,668,823,69,28
34,293,3,542,659,9,19
35,165,-101,732,787,78,11
36,328,-43,709,775,84,18
37,273,153,775,780,82,20
38,354,-2,769,797,41,18
39,146,-19,609,778,28,21
40,291,-179,619,812,10,17
41,123,-107,144,818,48,10
42,51,31,718,734,93,17
43,229,-15,93,176,25,13
44,293,-122,781,839,31,25
45,110,-32,670,824,63,20
46,158,-170,815,835,79,14
47,26,-44,459,747,98,22
48,145,-1,259,677,34,21
49,356,154,94,412,97,26
50,17,4,410,421,66,28
51,314,170,516,527,44,20
52,124,-110,509,607,13,27
53,264,-118,403,554,57,29
54,113,-67,662,730,20,18
55,157,-173,195,381,89,20
56,207,-116,271,593,24,27
57,266,-180,212,260,48,15
58,204,106,225,239,20,29
59,93,44,220,290,12,15
60,25,-24,314,689,76,15
61,10,127,55,355,19,19
62,115,-179,610,798,71,10
63,162,-134,59,833,9,22
64,345,-128,739,763,40,16
65,125,39,127,271,7,10
66,170,177,14,429,45,26
67,218,59,294,535,39,28
68,99,178,202,802,33,24
69,63,-131,524,801,33,19
70,55,-140,272,812,21,15
71,100,-41,501,643,8,28
72,178,26,63,436,31,23
73,213,-88,352,770,18,27
74,261,19,206,743,75,10
75,236,-74,18,141,41,19
76,154,-96,640,768,41,20
77,350,-23,137,546,83,23
78,19,-98,264,395,99,24
79,301,-42,415,421,18,29
80,338,134,0,840,0,0
