83
0,163,65,383,530,93,26
1,338,121,213,656,60,16
2,136,2,286,775,0,12
3,22,-145,289,763,5,18
4,217,23,156,812,21,25
5,89,-58,709,820,25,28
6,216,134,334,569,27,16
7,33,-119,557,601,65,24
8,18,174,254,369,40,24
9,309,-71,824,825,32,16
10,290,-141,464,543,61,29
11,167,93,695,815,29,10
12,109,-119,637,834,88,20
13,231,-152,156,676,38,18
14,338,148,446,545,56,28
15,325,100,547,741,15,14
16,85,92,13,413,16,16
17,153,-72,549,725,81,10
18,217,-46,273,681,42,21
19,88,1,154,490,1,29
20,308,84,633,725,80,10
21,11,-155,725,829,35,25
22,112,79,645,824,84,20
23,38,-116,174,471,30,21
24,42,63,59,152,38,25
25,251,17,277,722,76,26
26,61,-112,29,403,22,10
27,317,14,744,753,7,14
28,123,59,724,813,47,25
29,319,-51,598,647,72,25
30,293,53,27,289,12,21
31,311,55,805,837,2,27
32,28,102,419,777,34,22
33,337,173,199,663,90,29
34,173,41,347,743,91,22
35,312,5,806,814,94,28
36,357,-138,534,603,12,17
37,48,179,788,807,83,14
38,80,-54,218,276,93,28
39,235,-71,358,631,77,21
40,184,-22,269,753,44,23
41,204,-154,196,544,60,18
42,350,-109,613,751,28,18
43,274,59,698,829,82,28
44,15,-46,708,711,36,12
45,323,15,73,294,14,18
46,168,12,265,771,25,29
47,322,100,776,786,62,26
48,216,-36,587,746,91,18
49,8,-137,584,596,87,14
50,285,131,817,819,2,15
51,344,-153,171,686,86,17
52,48,136,216,290,36,23
53,25,127,151,383,77,25
54,222,-92,631,731,52,13
55,195,-24,703,817,95,10
56,325,70,725,740,8,18
57,92,89,140,221,84,10
58,22,65,50,541,71,25
59,52,-6,722,731,77,14
60,248,134,655,820,78,12
61,293,-14,566,773,35,11
62,228,52,315,685,10,23
63,19,65,501,705,31,19
64,318,-170,543,583,26,16
65,24,174,829,829,96,24
66,34,6,271,496,6,22
67,277,161,286,788,44,17
68,291,168,455,631,86,16
69,215,-119,111,221,11,26
70,102,-165,152,649,19,19
71,98,-54,738,799,25,20
72,175,115,231,284,83,26
73,195,-74,786,832,25,16
74,241,87,7,480,59,17
75,138,-137,385,472,15,22
76,94,-61,750,823,41,18
77,208,38,762,769,56,25
78,205,-39,818,824,21,10
79,57,-70,60,140,21,11
80,228,48,379,403,97,28
81,188,-110,770,770,40,12
82,295,44,831,839,90,15
83,17,23,685,707,67,17
