num,x,y,tl,tr,q,s
0,-149,165,0,840,0,0
1,-150,150,622,724,27,23
2,-115,145,195,369,77,26
3,-146,116,320,527,38,23
4,-119,156,319,819,10,26
5,-134,151,603,753,20,11
6,-136,143,582,636,70,16
7,-164,140,621,818,61,17
8,-162,138,51,212,35,18
9,-139,151,430,524,27,23
10,-119,153,542,705,81,25
11,-127,130,408,481,42,13
12,-127,149,126,447,56,16
13,-139,132,441,510,54,15
14,-165,152,466,520,68,17
15,-162,147,2,60,16,27
16,-143,151,5,715,16,21
17,-141,120,127,688,57,25
18,-156,150,150,173,43,17
19,-118,148,227,746,88,15
20,-157,134,18,183,55,25
21,-122,151,752,811,45,23
22,-165,147,222,445,13,24
23,-139,135,754,836,64,10
24,-141,136,673,821,85,13
25,-121,148,552,693,71,22
26,-134,120,233,590,37,19
27,-135,133,632,821,42,28
28,-126,144,356,414,50,19
29,-153,136,177,780,86,24
30,-146,153,717,771,25,14
31,-123,154,514,547,84,14
32,-149,157,156,257,61,14
33,-149,165,0,840,0,0
