60
0,52,163,479,719,42,15
1,180,-16,24,640,91,14
2,313,-178,147,796,58,22
3,234,155,650,821,1,18
4,67,177,516,551,91,29
5,61,-24,191,730,94,18
6,48,70,137,525,20,26
7,131,78,254,441,76,23
8,54,-123,251,733,19,26
9,87,-111,557,583,86,11
10,171,-142,383,552,79,20
11,68,-39,431,767,7,16
12,70,151,31,544,76,23
13,285,-173,81,627,32,26
14,250,-8,349,510,59,25
15,15,72,660,811,48,16
16,197,28,415,501,39,10
17,248,119,70,803,7,19
18,179,58,576,772,97,19
19,156,-50,503,560,51,18
20,295,-53,590,836,52,11
21,332,-113,818,837,29,20
22,221,-11,28,482,76,16
23,1,-39,362,500,56,23
24,286,44,346,692,16,12
25,75,-138,814,832,23,20
26,50,-25,407,476,97,15
27,252,-109,472,590,26,11
28,224,-40,491,780,46,22
29,156,146,285,582,15,22
30,104,-16,375,637,98,24
31,324,69,35,450,29,21
32,341,166,49,276,40,28
33,322,-61,784,819,92,18
34,147,85,91,807,80,21
35,305,-172,397,731,74,20
36,331,103,602,780,14,27
37,169,92,150,659,10,27
38,201,-92,367,508,96,21
39,236,-55,332,389,45,13
40,286,62,683,726,5,17
41,148,92,508,573,31,21
42,301,128,135,337,51,25
43,276,-46,220,587,17,13
44,82,159,571,696,83,14
45,314,100,539,606,70,27
46,18,95,451,737,56,18
47,219,-96,604,761,72,13
48,305,94,439,607,24,22
49,90,58,606,778,80,15
50,217,111,579,662,16,29
51,249,-134,799,803,70,10
52,34,76,323,670,24,27
53,161,-127,92,699,80,22
54,282,-120,333,718,59,16
55,335,-121,600,633,9,15
56,112,55,210,795,0,15
57,327,174,525,536,64,28
58,297,57,395,420,23,15
59,301,-15,711,809,36,11
60,70,-97,98,668,70,20
