76
0,346,80,70,276,43,18
1,288,14,182,718,40,29
2,309,63,354,789,79,26
3,80,78,302,397,52,12
4,342,-78,106,154,25,25
5,66,93,273,541,33,23
6,189,-171,683,778,36,13
7,123,10,207,233,76,14
8,354,-68,700,788,78,23
9,54,104,745,809,92,11
10,18,-108,766,835,22,27
11,330,-98,321,638,12,23
12,73,117,481,548,37,15
13,28,-38,595,777,76,29
14,216,-3,143,480,56,17
15,81,-155,674,699,71,15
16,153,-31,168,761,27,27
17,5,-148,331,576,79,17
18,2,-141,479,582,2,24
19,43,-60,608,774,58,29
20,4,129,682,713,84,27
21,344,133,550,725,9,18
22,16,-92,819,825,72,17
23,44,-116,640,682,25,15
24,83,91,216,512,11,18
25,166,120,126,504,35,17
26,207,-105,624,772,16,27
27,42,121,705,720,5,18
28,57,-21,282,698,59,21
29,53,70,84,390,95,27
30,316,172,178,191,88,22
31,355,151,380,611,71,24
32,21,149,646,750,43,27
33,169,139,575,588,87,22
34,298,143,372,586,78,28
35,161,34,311,652,5,25
36,174,-161,434,773,9,25
37,18,-39,786,810,16,12
38,348,-107,413,438,12,13
39,236,75,789,821,21,25
40,12,-114,737,769,30,14
41,102,86,402,750,95,24
42,221,-57,640,652,7,26
43,14,-81,618,791,10,29
44,332,-171,199,780,64,20
45,191,92,484,624,37,23
46,168,57,306,400,78,21
47,53,41,28,404,40,11
48,22,171,506,547,27,28
49,85,71,416,615,54,26
50,271,-91,828,839,81,10
51,81,148,308,832,69,19
52,320,39,628,676,93,20
53,227,-97,203,741,18,11
54,130,60,613,671,20,27
55,9,122,745,811,50,14
56,60,-66,654,727,25,14
57,21,1,255,683,99,28
58,3,13,22,819,81,16
59,9,-21,599,755,33,15
60,277,-81,442,467,0,19
61,122,-59,635,643,73,14
62,153,100,828,833,72,14
63,138,77,717,746,19,10
64,31,32,111,190,14,23
65,342,-55,675,816,23,16
66,267,152,368,380,78,12
67,117,102,759,824,7,26
68,39,-28,224,242,88,28
69,296,-114,2,815,77,25
70,182,87,396,734,54,23
71,161,86,331,375,54,19
72,124,-138,745,830,63,22
73,358,-153,178,550,71,24
74,201,72,627,710,55,17
75,16,175,310,797,81,16
76,28,-8,96,272,67,28
