num,x,y,tl,tr,q,s
0,324,39,0,840,0,0
1,272,154,77,650,26,26
2,193,-29,508,728,55,20
3,0,-141,728,804,33,13
4,304,32,233,563,48,21
5,172,136,653,796,27,20
6,26,-10,561,740,27,29
7,304,-117,727,795,32,16
8,349,-127,817,836,98,19
9,253,-3,34,588,37,17
10,45,-168,140,238,63,10
11,89,158,427,672,90,25
12,197,2,671,790,17,28
13,209,128,28,153,41,14
14,166,49,32,818,67,24
15,179,47,89,786,18,11
16,64,-50,83,606,87,20
17,208,-69,232,318,11,11
18,103,36,330,519,66,23
19,9,23,674,782,84,22
20,107,-57,366,432,90,11
21,332,93,214,406,92,23
22,152,130,562,818,15,22
23,2,-40,601,740,35,27
24,133,85,514,789,36,27
25,225,174,199,718,92,26
26,236,44,522,818,49,26
27,330,-55,716,772,31,21
28,163,-160,389,455,26,15
29,296,-63,291,797,61,19
30,351,173,171,735,50,26
31,109,84,751,778,24,25
32,277,-129,667,792,28,20
33,148,-101,524,589,22,21
34,119,-12,754,795,32,20
35,20,32,103,729,36,16
36,165,4,308,664,63,17
37,93,60,168,244,37,13
38,291,50,484,614,72,16
39,237,-6,367,684,15,11
40,96,110,309,450,47,24
41,344,151,175,721,59,10
42,77,-155,420,480,84,20
43,101,52,430,485,71,26
44,137,65,767,838,62,28
45,238,-35,372,525,18,25
46,25,-160,113,351,68,21
47,338,-18,130,627,25,17
48,175,153,587,634,88,21
49,342,-19,557,587,55,13
50,218,28,78,452,43,10
51,117,107,688,824,13,16
52,319,60,161,246,36,22
53,172,62,586,807,64,11
54,325,153,568,692,57,11
55,346,-52,283,376,23,22
56,276,-127,50,813,11,15
57,96,-21,796,824,47,16
58,357,79,710,791,93,16
59,139,138,453,820,28,17
60,272,154,0,840,0,0
