num,x,y,tl,tr,q,s
0,57,94,0,840,0,0
1,68,89,624,665,19,18
2,74,100,278,735,31,19
3,73,77,367,733,37,20
4,100,73,201,742,26,10
5,84,118,167,201,60,18
6,96,114,580,655,21,17
7,85,96,671,726,87,27
8,66,85,560,779,78,11
9,105,88,599,769,19,25
10,106,97,361,571,97,22
11,87,109,595,814,89,21
12,59,87,739,761,69,18
13,68,85,758,818,51,23
14,87,111,763,791,48,20
15,71,83,102,838,33,16
16,57,92,760,812,18,25
17,56,95,301,639,47,18
18,61,78,472,709,79,22
19,68,83,12,65,31,19
20,87,110,499,764,60,17
21,57,94,0,840,0,0
