24
0,173,113,0,840,0,0
1,257,-133,618,741,12,16
2,98,-78,74,214,73,22
3,93,-169,37,522,7,19
4,216,145,579,625,94,10
5,254,-61,75,501,88,25
6,220,-129,615,703,25,28
7,93,129,185,243,66,26
8,301,150,667,833,83,14
9,47,-63,483,549,22,17
10,314,73,19,92,8,28
11,299,-154,380,423,37,11
12,61,-105,713,803,75,27
13,83,-27,627,687,31,10
14,5,-120,479,645,53,10
15,159,114,699,722,59,19
16,298,-108,793,831,84,28
17,194,-138,135,274,70,26
18,342,105,720,816,52,19
19,102,134,59,191,67,17
20,236,-108,801,801,23,14
21,214,163,397,779,36,10
22,42,35,612,618,36,22
23,91,25,339,545,75,12
24,313,60,768,836,26,12
25,173,113,0,840,0,0
