65
0,307,161,0,840,0,0
1,144,-37,603,767,33,11
2,231,133,469,573,93,14
3,54,-126,791,797,21,23
4,320,-102,475,553,69,10
5,216,169,644,758,12,23
6,31,-47,68,106,21,26
7,182,101,275,608,44,26
8,186,143,784,820,35,22
9,325,42,315,556,15,23
10,322,-63,423,742,42,24
11,128,-12,57,268,74,24
12,315,-109,414,758,24,19
13,112,-46,472,613,60,19
14,220,-56,585,710,27,18
15,152,76,552,832,49,14
16,271,87,437,682,99,10
17,241,149,576,766,41,19
18,207,-36,414,473,23,21
19,192,-7,693,838,1,10
20,214,38,287,355,21,27
21,59,51,82,714,40,24
22,42,-133,132,286,29,26
23,129,-120,317,462,97,16
24,175,105,736,763,8,17
25,141,139,603,716,36,23
26,185,-142,465,694,48,27
27,318,156,301,745,86,19
28,91,-42,109,566,38,23
29,276,135,626,815,15,23
30,25,49,747,796,0,23
31,339,-174,424,580,46,10
32,146,172,654,745,62,28
33,256,-9,443,783,78,11
34,279,-93,647,681,56,14
35,72,152,52,423,64,25
36,154,95,422,719,73,24
37,282,-63,424,816,18,22
38,206,77,823,836,91,12
39,89,-71,594,750,89,29
40,308,-153,660,832,90,22
41,73,170,664,765,63,23
42,6,-104,303,638,47,12
43,283,75,260,694,35,20
44,111,-33,372,450,75,20
45,223,103,580,812,33,22
46,237,-144,553,632,19,16
47,234,66,395,602,69,26
48,76,131,461,552,71,19
49,306,107,34,94,33,18
50,62,-109,145,711,18,16
51,57,-140,827,837,72,13
52,46,-79,582,757,45,28
53,99,141,549,693,82,19
54,182,-170,527,785,24,23
55,301,92,474,820,83,27
56,317,132,129,681,18,17
57,145,-77,479,626,16,18
58,286,-84,581,726,39,27
59,14,147,603,782,61,25
60,17,-50,275,789,43,10
61,223,9,795,811,72,25
62,110,179,39,532,63,10
63,324,-74,325,651,69,16
64,117,83,64,645,90,13
65,49,134,90,527,76,23
66,307,161,0,840,0,0
