num,x,y,tl,tr,q,s
0,-23,94,0,840,0,0
1,-3,106,36,83,46,26
2,-8,76,766,812,41,14
3,-17,101,280,790,43,27
4,-30,119,307,675,80,19
5,7,106,322,717,75,20
6,10,121,390,430,18,25
7,4,102,30,222,98,24
8,-15,98,230,396,97,27
9,13,93,169,585,12,26
10,16,101,713,777,83,26
11,-13,119,650,790,56,28
12,6,111,78,709,45,16
13,6,93,20,511,12,16
14,-4,117,757,785,74,10
15,14,99,115,489,52,22
16,17,112,397,675,45,11
17,0,103,275,670,52,29
18,-16,95,668,823,58,27
19,17,112,55,226,11,20
20,-19,124,29,580,73,19
21,-23,92,671,710,42,22
22,1,109,538,818,96,27
23,11,98,296,355,86,27
24,-6,95,501,807,95,29
25,-16,91,53,741,50,26
26,-9,97,231,590,67,23
27,-3,79,278,815,49,14
28,9,108,409,823,72,28
29,-13,119,44,729,25,20
30,-29,121,339,527,32,27
31,-21,103,42,590,83,14
32,-8,94,351,460,83,22
33,4,92,730,807,74,29
34,-21,113,78,376,78,17
35,-31,114,120,687,60,10
36,2,114,669,733,52,15
37,-25,88,664,739,12,16
38,-14,85,280,362,39,28
39,15,114,655,756,75,14
40,5,121,619,741,14,17
41,-25,91,153,587,64,19
42,-2,122,544,814,81,23
43,-17,121,48,810,91,25
44,10,111,416,607,10,12
45,11,104,122,597,35,28
46,-13,105,380,501,26,20
47,-18,117,604,673,25,23
48,-11,80,75,457,12,14
49,-23,94,0,840,0,0
