num,x,y,tl,tr,q,s
0,92,-137,0,840,0,0
1,105,160,591,682,72,21
2,347,-107,647,718,36,21
3,87,49,232,567,37,12
4,167,-62,351,500,51,13
5,74,-58,468,726,11,11
6,295,-89,755,793,75,19
7,188,-101,384,736,70,26
8,38,-156,629,714,49,26
9,196,60,759,824,35,15
10,38,-21,387,417,35,29
11,115,71,700,830,15,28
12,193,-166,298,748,61,19
13,66,32,51,678,10,19
14,298,113,436,715,49,26
15,180,-165,704,781,40,11
16,25,55,796,838,47,29
17,10,86,356,388,54,27
18,200,-110,298,709,99,27
19,206,56,387,505,41,25
20,252,-161,686,773,37,17
21,289,69,119,169,43,22
22,312,-71,432,815,18,23
23,96,-133,280,777,14,29
24,70,165,696,806,78,26
25,296,-22,129,652,29,23
26,14,-8,685,770,91,26
27,207,-78,146,505,21,11
28,214,-75,800,836,49,20
29,179,-57,352,456,51,22
30,165,130,798,821,79,23
31,48,39,662,818,73,24
32,277,23,501,793,67,10
33,214,-166,204,427,58,27
34,265,178,121,259,45,17
35,231,55,73,698,75,20
36,232,-2,354,534,45,24
37,3,-54,494,808,99,26
38,105,160,0,840,0,0
