97
0,69,4,0,840,0,0
1,19,25,226,369,24,15
2,229,123,141,733,12,23
3,326,-73,291,545,23,20
4,332,17,721,781,81,20
5,32,-120,555,609,22,21
6,224,6,327,508,47,13
7,53,-109,657,822,16,28
8,201,-74,39,104,35,27
9,299,47,744,797,59,27
10,272,-22,460,697,28,24
11,268,119,637,647,99,20
12,88,41,579,655,72,14
13,344,-152,754,784,16,14
14,285,-93,664,751,13,29
15,91,-138,186,447,47,19
16,262,45,102,140,19,14
17,135,36,312,770,74,15
18,79,49,647,783,14,12
19,281,96,682,833,64,14
20,25,150,37,576,61,18
21,75,-105,697,774,46,24
22,327,-113,810,830,54,28
23,322,73,110,267,75,23
24,176,-114,393,499,25,23
25,207,-62,499,826,57,27
26,178,-111,398,658,35,27
27,236,-22,320,536,67,13
28,341,154,67,195,56,29
29,86,162,98,272,87,13
30,81,-126,586,786,92,25
31,268,-90,191,663,9,14
32,75,-149,563,814,88,25
33,190,-179,36,711,71,13
34,319,101,224,791,98,28
35,208,80,127,200,76,12
36,327,-121,537,701,50,23
37,27,-39,472,547,33,15
38,252,112,745,838,62,19
39,133,100,114,629,82,18
40,11,169,703,824,27,20
41,188,169,212,798,44,29
42,53,-44,364,599,11,17
43,306,-163,798,799,10,23
44,154,-9,72,104,63,28
45,128,31,437,663,30,24
46,117,127,409,833,19,27
47,85,125,96,208,7,10
48,259,67,654,709,11,18
49,138,-19,25,306,85,16
50,147,119,813,830,97,24
51,63,-35,51,418,43,17
52,10,53,211,556,26,18
53,271,25,523,757,84,16
54,286,139,831,837,96,24
55,358,-64,287,732,78,15
56,272,-163,584,674,70,19
57,128,150,595,690,64,23
58,46,-66,195,611,40,12
59,318,-159,546,547,70,10
60,250,133,544,555,71,20
61,302,175,488,795,10,22
62,266,14,444,572,56,21
63,273,58,104,762,53,11
64,305,-20,630,837,27,18
65,145,-176,52,130,16,24
66,9,-142,500,777,53,11
67,146,61,222,243,16,23
68,72,-72,368,758,37,14
69,128,86,777,825,11,26
70,352,3,658,694,83,29
71,280,-19,166,317,18,26
72,210,-16,832,834,21,29
73,165,16,550,706,74,10
74,325,67,340,372,20,10
75,268,-144,144,322,72,12
76,256,126,665,774,65,10
77,226,151,439,560,3,28
78,265,41,598,835,12,22
79,111,34,154,300,60,18
80,160,-46,167,646,95,28
81,70,-69,568,601,46,16
82,84,107,797,822,75,22
83,169,154,734,790,64,29
84,38,157,140,721,94,27
85,325,-147,545,837,61,14
86,265,14,167,597,94,22
87,342,15,149,555,52,14
88,322,95,361,627,9,14
89,108,-162,678,758,99,18
90,169,127,254,540,31,28
91,241,-168,454,571,74,12
92,227,71,757,794,21,22
93,61,-146,422,724,57,12
94,177,177,237,822,20,29
95,227,-132,123,480,45,15
96,156,59,225,366,3,25
97,28,-157,105,596,63,10
98,69,4,0,840,0,0
