77
0,112,153,470,822,88,11
1,274,-62,556,726,94,11
2,272,-19,246,363,56,28
3,209,101,379,394,18,25
4,111,34,741,782,25,27
5,201,-105,400,558,94,24
6,312,-121,148,790,4,16
7,242,-109,240,539,49,25
8,285,-37,817,822,63,26
9,225,-122,615,745,5,25
10,61,-116,524,691,94,15
11,131,121,523,643,55,12
12,312,107,228,825,60,24
13,237,-45,108,647,62,24
14,118,50,76,106,85,23
15,1,-153,602,823,55,28
16,168,-166,295,584,15,13
17,49,-42,649,772,20,17
18,99,139,664,697,27,28
19,190,-178,779,822,62,16
20,30,79,235,429,7,14
21,110,-97,627,658,92,19
22,42,31,587,634,43,11
23,189,41,44,730,58,28
24,137,179,5,794,88,24
25,112,67,760,784,40,10
26,317,79,428,479,84,12
27,126,112,655,833,73,26
28,227,124,637,744,20,20
29,16,-26,99,186,94,13
30,168,22,417,517,93,20
31,318,-163,750,839,91,23
32,245,-35,294,546,31,29
33,234,97,89,514,42,11
34,48,58,228,275,15,20
35,252,-178,450,712,84,23
36,152,-118,210,447,32,20
37,14,-106,388,742,15,17
38,106,-37,298,726,99,13
39,77,160,221,223,1,23
40,321,7,193,758,38,16
41,84,-146,715,815,82,26
42,289,-86,19,722,86,22
43,116,-30,465,808,15,24
44,11,-129,48,332,80,23
45,266,-72,808,836,86,29
46,132,-162,290,810,40,27
47,13,-104,60,808,73,17
48,148,-49,447,472,49,29
49,12,80,701,716,84,23
50,0,53,553,700,13,26
51,75,-34,839,839,45,28
52,307,156,91,699,61,15
53,12,177,268,656,34,24
54,152,-69,730,776,8,18
55,18,77,215,310,55,10
56,232,48,581,708,95,22
57,289,-78,49,227,19,16
58,227,84,115,436,34,28
59,11,32,541,816,48,11
60,357,159,128,525,17,27
61,138,110,145,505,90,15
62,100,120,702,722,43,21
63,27,35,377,762,66,15
64,64,-37,531,640,82,23
65,23,-101,718,775,73,20
66,58,-116,537,634,2,21
67,285,-48,525,550,24,11
68,164,-138,615,765,19,10
69,48,153,340,658,18,21
70,45,52,445,729,6,18
71,137,-124,152,422,97,10
72,321,-162,389,467,68,16
73,246,-34,448,675,86,23
74,305,-150,437,760,37,24
75,169,-152,392,394,21,14
76,299,-51,386,816,98,15
77,45,151,406,581,71,20
