num,x,y,tl,tr,q,s
0,291,-149,0,840,0,0
1,66,103,726,763,36,17
2,34,-163,319,804,31,19
3,79,75,412,631,34,25
4,43,-24,749,815,90,29
5,185,-95,726,755,16,13
6,247,15,67,663,30,24
7,135,-175,172,719,64,23
8,101,-140,124,273,15,25
9,68,24,813,838,11,19
10,236,-29,342,411,66,20
11,95,138,538,763,95,11
12,231,63,111,562,82,13
13,93,-175,813,834,37,17
14,340,-146,477,720,53,28
15,307,-30,717,803,81,26
16,31,-166,786,833,89,16
17,259,163,530,768,99,15
18,58,-95,717,746,83,22
19,3,116,243,475,25,22
20,321,-130,260,479,68,28
21,44,-42,436,746,54,13
22,351,-153,364,472,98,10
23,281,107,491,701,15,27
24,331,-179,802,831,49,29
25,194,25,268,458,27,10
26,66,103,0,840,0,0
