num,x,y,tl,tr,q,s
0,-156,-161,0,840,0,0
1,-125,-166,1,754,78,29
2,-114,-166,535,777,51,20
3,-135,-167,110,235,86,29
4,-135,-156,407,586,29,10
5,-137,-177,457,642,33,29
6,-129,-142,70,644,70,23
7,-151,-149,76,453,26,24
8,-134,-179,420,752,73,28
9,-120,-139,321,500,38,12
10,-125,-130,380,789,50,22
11,-129,-134,770,816,46,17
12,-135,-164,536,694,54,19
13,-138,-136,162,597,41,20
14,-135,-142,550,659,39,11
15,-120,-159,590,726,61,24
16,-131,-179,5,216,69,14
17,-153,-169,47,663,57,16
18,-121,-166,254,523,25,25
19,-143,-155,647,732,61,13
20,-120,-140,528,650,28,24
21,-151,-158,370,465,31,22
22,-129,-142,466,831,64,16
23,-153,-171,66,467,46,11
24,-158,-162,804,824,55,19
25,-142,-176,764,818,75,27
26,-137,-137,273,557,51,26
27,-145,-146,700,779,11,10
28,-164,-160,736,785,72,22
29,-128,-167,409,691,11,18
30,-116,-154,764,804,40,17
31,-148,-141,361,542,71,10
32,-144,-140,595,730,10,20
33,-131,-135,456,785,60,11
34,-137,-167,685,803,46,12
35,-142,-136,618,779,19,25
36,-134,-146,684,812,68,10
37,-149,-142,441,554,10,18
38,-128,-138,185,771,39,18
39,-135,-179,360,496,15,22
40,-131,-139,333,483,74,16
41,-154,-153,78,186,73,19
42,-148,-147,697,804,27,24
43,-122,-153,724,787,10,12
44,-153,-168,715,741,64,16
45,-139,-138,204,230,39,12
46,-156,-161,0,840,0,0
