97
0,4,-76,645,757,85,24
1,60,-64,783,821,18,14
2,325,109,347,630,94,12
3,27,-122,444,750,29,19
4,43,21,662,738,52,14
5,46,-18,420,778,53,28
6,91,153,102,501,23,26
7,86,-77,329,502,44,10
8,6,7,360,831,6,11
9,355,-49,277,827,28,17
10,298,-9,126,700,0,11
11,42,13,472,550,14,18
12,354,163,546,780,49,19
13,289,62,372,557,44,17
14,61,78,194,290,15,14
15,123,-92,142,170,57,22
16,236,162,586,586,88,10
17,142,-2,363,659,65,20
18,225,-76,297,566,22,20
19,186,70,519,538,20,26
20,89,16,571,613,40,17
21,76,99,616,779,39,28
22,353,44,459,711,55,19
23,54,81,817,818,27,16
24,0,-150,546,722,82,20
25,65,132,669,778,62,25
26,84,153,787,836,10,10
27,250,-128,746,823,81,12
28,353,75,776,791,58,18
29,308,168,293,545,76,14
30,16,-150,661,792,49,22
31,347,68,750,756,92,25
32,317,-75,136,503,21,24
33,309,-140,813,818,43,26
34,310,-47,572,654,81,23
35,128,75,238,245,93,17
36,237,74,254,387,80,19
37,302,152,84,591,10,19
38,303,-90,99,129,82,19
39,243,-88,201,741,45,25
40,244,49,261,666,88,22
41,200,126,446,615,41,15
42,83,-178,552,636,22,26
43,312,169,292,342,39,29
44,269,-175,129,211,92,23
45,151,-139,327,431,58,12
46,55,-172,496,667,42,26
47,106,-65,439,735,22,24
48,83,38,553,639,18,23
49,309,34,253,455,31,18
50,7,-166,796,815,49,14
51,194,36,132,336,9,12
52,6,-46,299,702,94,10
53,41,157,464,565,93,20
54,92,159,595,694,3,22
55,213,-131,445,566,4,16
56,113,-170,454,517,48,10
57,147,109,279,462,70,28
58,154,-7,384,656,66,24
59,96,138,55,242,71,12
60,116,81,687,834,14,28
61,299,-159,27,342,98,22
62,48,74,559,704,15,15
63,353,97,753,827,19,14
64,300,-7,272,375,2,20
65,88,155,106,132,2,13
66,10,-138,543,809,35,28
67,254,104,618,653,57,15
68,261,130,598,788,61,13
69,158,31,188,555,89,11
70,320,-63,86,741,5,17
71,202,84,526,661,31,25
72,5,86,18,693,22,22
73,0,-145,307,750,26,25
74,42,-44,634,755,98,26
75,192,174,180,727,53,24
76,330,-48,184,588,84,11
77,259,92,3,474,83,24
78,18,167,327,824,34,27
79,79,121,659,748,76,16
80,67,116,832,836,45,12
81,252,-57,600,606,99,25
82,265,33,793,810,40,15
83,331,-101,259,284,99,19
84,146,-166,37,740,8,18
85,325,-30,114,381,60,23
86,44,75,291,500,20,21
87,327,-21,256,523,79,24
88,317,102,0,305,45,27
89,316,167,358,754,27,27
90,319,174,820,823,33,18
91,227,168,751,817,11,12
92,311,78,75,400,41,21
93,313,-45,750,763,89,11
94,70,160,222,757,89,25
95,266,10,414,487,73,10
96,171,117,478,541,77,18
97,294,-98,370,409,95,15
