num,x,y,tl,tr,q,s
0,218,-51,0,840,0,0
1,210,17,660,793,96,11
2,286,137,793,835,44,24
3,314,-65,769,838,58,19
4,79,-65,108,527,36,11
5,180,-16,277,452,55,18
6,179,-25,717,746,33,27
7,149,130,15,336,67,29
8,7,82,273,653,35,13
9,314,-154,683,719,31,24
10,315,15,410,823,22,24
11,35,58,739,837,39,28
12,171,-82,463,637,89,16
13,170,107,592,633,86,10
14,53,77,33,497,72,21
15,309,-38,694,790,39,26
16,3,-41,555,590,50,23
17,243,-165,573,756,99,27
18,75,-150,376,529,21,24
19,94,168,425,585,97,27
20,349,-53,327,804,67,23
21,96,93,228,264,50,16
22,332,16,67,240,36,23
23,286,94,617,768,36,13
24,88,-90,354,543,64,13
25,220,172,336,833,84,22
26,28,42,611,702,40,28
27,20,-143,33,194,32,19
28,317,-106,643,799,20,26
29,294,-83,0,810,85,13
30,111,-123,809,839,46,28
31,338,111,770,799,69,29
32,13,-155,113,488,43,14
33,184,-8,781,809,83,14
34,78,136,394,514,74,29
35,298,-31,302,627,80,26
36,71,-16,342,675,83,20
37,93,22,155,588,72,11
38,307,-127,5,211,24,14
39,151,26,688,730,85,18
40,144,-70,44,693,46,28
41,322,-84,228,317,59,28
42,306,-89,803,825,95,12
43,141,44,296,697,18,23
44,258,-126,317,822,35,20
45,172,-28,319,470,62,11
46,28,119,677,725,14,10
47,63,-163,480,741,63,26
48,315,150,14,397,16,20
49,288,-50,623,737,91,16
50,197,-65,383,628,84,18
51,81,152,560,779,92,29
52,55,-6,357,758,35,13
53,207,118,723,794,56,17
54,327,93,552,655,20,27
55,219,-32,734,753,91,15
56,206,-45,701,784,41,14
57,51,-178,18,542,63,20
58,245,-14,693,834,78,21
59,277,-171,41,334,58,20
60,204,-87,776,804,43,13
61,200,-43,271,313,90,20
62,300,86,565,731,88,13
63,37,-178,238,692,94,11
64,215,-100,798,808,94,10
65,129,178,724,746,49,11
66,13,-155,12,288,52,23
67,300,-2,71,784,28,23
68,153,3,53,435,69,10
69,184,-155,323,767,53,23
70,335,116,733,822,95,14
71,169,59,151,496,17,24
72,145,26,166,434,80,11
73,14,-36,419,685,15,25
74,49,83,127,455,49,16
75,326,130,50,578,28,10
76,24,121,430,619,87,10
77,276,-158,646,832,15,24
78,142,134,821,839,55,18
79,236,74,681,733,74,19
80,235,-89,151,434,19,20
81,269,-103,494,784,37,10
82,14,-138,442,624,99,18
83,240,-78,180,442,98,11
84,195,145,789,831,64,14
85,340,115,267,795,88,13
86,70,146,274,531,66,23
87,231,158,75,618,68,28
88,73,72,454,500,24,10
89,87,38,46,364,10,15
90,34,78,575,802,33,10
91,4,64,655,766,67,12
92,210,17,0,840,0,0
