num,x,y,tl,tr,q,s
0,-157,-160,0,840,0,0
1,-159,-143,333,611,74,24
2,-152,-154,794,837,38,10
3,-174,-153,605,632,25,25
4,-159,-129,567,718,21,12
5,-167,-172,744,826,95,25
6,-140,-168,114,257,25,26
7,-162,-125,374,539,51,21
8,-168,-129,145,447,63,13
9,-165,-161,610,720,41,20
10,-127,-146,554,818,93,27
11,-152,-162,143,457,56,25
12,-150,-158,649,719,66,29
13,-158,-137,259,711,52,12
14,-171,-136,538,643,85,19
15,-135,-139,706,753,58,14
16,-161,-141,460,546,17,15
17,-135,-150,744,832,11,23
18,-151,-167,122,316,23,29
19,-175,-159,57,682,43,13
20,-153,-166,695,731,98,12
21,-133,-155,534,558,61,19
22,-171,-166,714,826,49,10
23,-128,-158,467,673,19,22
24,-142,-134,156,414,38,24
25,-141,-131,488,515,91,18
26,-146,-150,482,728,56,29
27,-142,-144,371,724,28,20
28,-161,-133,744,782,40,17
29,-138,-165,251,802,49,29
30,-170,-143,590,648,88,25
31,-147,-151,387,674,51,27
32,-148,-165,680,827,64,15
33,-147,-139,53,780,76,11
34,-168,-130,530,602,90,11
35,-143,-163,412,823,87,18
36,-157,-165,142,583,98,10
37,-156,-150,791,838,89,23
38,-164,-159,255,700,52,16
39,-157,-134,224,675,21,16
40,-149,-148,189,453,67,27
41,-169,-168,369,589,58,22
42,-150,-132,271,516,21,21
43,-148,-153,204,597,48,15
44,-136,-138,57,281,31,22
45,-151,-155,726,800,54,15
46,-157,-144,670,716,68,13
47,-155,-136,117,705,41,29
48,-135,-140,41,225,71,23
49,-157,-160,0,840,0,0
