53
0,75,163,0,840,0,0
1,73,150,755,818,68,22
2,139,-72,476,649,90,16
3,268,-87,494,569,27,25
4,182,112,215,354,51,24
5,38,-160,152,333,41,11
6,42,9,586,764,79,15
7,164,-43,352,399,75,28
8,45,-55,97,194,82,27
9,314,-117,771,775,60,19
10,251,166,771,823,54,14
11,18,-122,782,829,16,25
12,161,124,766,823,52,17
13,81,-108,576,735,95,28
14,35,152,705,801,45,17
15,260,119,651,763,74,21
16,36,38,3,509,76,18
17,6,-155,483,678,66,11
18,77,-126,424,747,98,22
19,345,-102,19,110,33,15
20,87,42,329,464,45,15
21,263,91,105,113,22,28
22,115,-76,422,588,70,25
23,170,79,677,783,79,21
24,302,-67,433,762,17,21
25,90,94,24,766,19,13
26,49,-32,273,707,65,22
27,301,-176,589,819,94,24
28,89,-79,783,787,24,13
29,180,-83,786,811,99,13
30,358,166,56,363,21,11
31,283,-122,675,722,98,12
32,190,-163,386,525,15,22
33,60,-86,126,740,74,10
34,290,-31,775,837,48,20
35,151,109,373,386,34,25
36,93,119,405,729,33,28
37,284,100,564,578,72,21
38,3,18,289,778,59,29
39,26,-58,640,702,68,21
40,353,154,804,835,37,17
41,155,-167,795,837,83,20
42,225,123,210,321,34,19
43,348,-139,381,576,28,19
44,166,-128,52,445,74,27
45,142,-174,472,822,47,14
46,21,-15,724,832,67,29
47,324,-163,114,645,79,10
48,352,-146,208,383,34,24
49,113,-112,703,742,47,11
50,112,-149,118,564,21,10
51,104,-28,127,786,0,19
52,223,-50,211,684,56,20
53,60,74,460,832,66,12
54,75,163,0,840,0,0
