num,x,y,tl,tr,q,s
0,280,128,0,840,0,0
1,279,-178,375,428,88,20
2,134,97,579,800,90,27
3,268,106,96,429,15,17
4,54,-73,569,658,33,13
5,71,95,499,815,57,17
6,311,100,696,813,21,25
7,215,-24,107,516,61,17
8,245,-24,99,265,25,22
9,221,-73,800,828,21,27
10,275,168,718,778,10,25
11,19,71,153,177,10,15
12,68,145,132,210,11,16
13,145,-108,300,730,68,11
14,351,52,181,273,35,26
15,67,-176,56,395,35,25
16,251,-25,179,399,16,26
17,87,-1,225,696,62,24
18,218,-89,371,636,15,15
19,318,25,531,750,60,28
20,91,127,534,619,12,11
21,300,93,795,820,29,19
22,9,177,5,387,52,16
23,347,137,262,489,69,29
24,25,135,341,655,95,22
25,22,107,552,630,53,10
26,300,-55,112,561,82,27
27,194,32,459,551,35,21
28,287,-156,233,286,32,15
29,230,72,643,830,92,18
30,298,-175,291,560,42,19
31,279,-178,0,840,0,0
