60
0,82,26,0,840,0,0
1,149,98,515,773,43,24
2,282,-60,634,664,70,12
3,294,-37,516,711,18,10
4,176,-171,786,798,68,26
5,291,102,270,569,5,25
6,201,172,624,630,93,26
7,132,143,755,779,8,27
8,93,22,271,785,87,14
9,232,9,361,604,52,28
10,172,27,299,616,42,17
11,163,-28,633,712,35,20
12,71,159,414,760,81,23
13,21,-6,826,826,18,18
14,9,57,186,601,81,27
15,86,-44,366,690,82,28
16,212,-58,782,822,53,13
17,15,50,836,837,22,20
18,132,76,500,561,51,21
19,17,-133,536,802,69,22
20,289,-28,389,821,56,28
21,63,107,186,814,81,19
22,37,-1,783,803,47,17
23,230,179,324,729,97,11
24,50,-20,456,581,78,27
25,46,-149,811,834,51,17
26,103,-139,355,441,17,20
27,135,137,826,830,63,28
28,258,-42,369,411,72,15
29,243,122,383,538,41,13
30,137,82,362,620,25,25
31,187,-133,362,615,10,21
32,39,116,694,782,2,10
33,218,-150,335,774,87,27
34,246,31,472,477,77,16
35,146,-20,465,519,14,17
36,279,-28,832,839,84,13
37,122,-6,763,774,74,21
38,230,-101,700,730,38,10
39,138,-121,246,505,34,18
40,18,120,342,669,37,27
41,150,176,625,799,22,28
42,181,16,336,453,50,22
43,87,-153,132,808,29,17
44,174,-10,173,476,10,29
45,86,55,169,525,44,22
46,118,-111,544,736,70,10
47,183,-15,786,790,0,20
48,211,118,2,601,48,25
49,191,-176,187,820,21,13
50,96,-68,267,585,6,20
51,306,39,168,327,33,20
52,76,-53,466,535,12,14
53,85,139,746,799,57,27
54,171,93,59,296,2,11
55,125,0,502,743,28,23
56,62,154,306,731,82,22
57,3,23,157,175,51,19
58,190,152,252,727,89,20
59,108,11,206,263,17,14
60,257,39,538,751,39,25
61,82,26,0,840,0,0
